Block index,Time [s]
327,9.5367431640625e-07
328,4.76837158203125e-07
329,0.00031256675720214844
330,7.152557373046875e-07
331,2.384185791015625e-07
332,0.00028634071350097656
333,7.152557373046875e-07
334,7.152557373046875e-07
335,0.0002856254577636719
336,7.152557373046875e-07
337,4.76837158203125e-07
338,0.00028252601623535156
339,7.152557373046875e-07
340,4.76837158203125e-07
341,0.0002846717834472656
342,9.5367431640625e-07
343,2.384185791015625e-07
344,0.0002846717834472656
345,7.152557373046875e-07
346,2.384185791015625e-07
347,0.00028586387634277344
348,7.152557373046875e-07
349,2.384185791015625e-07
350,0.00028824806213378906
351,9.5367431640625e-07
352,4.76837158203125e-07
353,0.00028586387634277344
354,9.5367431640625e-07
355,4.76837158203125e-07
356,0.0002892017364501953
357,9.5367431640625e-07
358,4.76837158203125e-07
359,0.0002884864807128906
360,9.5367431640625e-07
361,2.384185791015625e-07
362,0.0002899169921875
363,9.5367431640625e-07
364,4.76837158203125e-07
365,0.0002853870391845703
366,7.152557373046875e-07
367,2.384185791015625e-07
368,0.0003180503845214844
369,9.5367431640625e-07
370,4.76837158203125e-07
371,0.0003173351287841797
372,7.152557373046875e-07
373,7.152557373046875e-07
374,0.0002894401550292969
375,9.5367431640625e-07
376,4.76837158203125e-07
377,0.00029015541076660156
378,9.5367431640625e-07
379,7.152557373046875e-07
380,0.00029087066650390625
381,1.1920928955078125e-06
382,4.76837158203125e-07
383,0.0002872943878173828
384,7.152557373046875e-07
385,2.384185791015625e-07
386,0.0002918243408203125
387,9.5367431640625e-07
388,2.384185791015625e-07
389,0.0002925395965576172
390,9.5367431640625e-07
391,2.384185791015625e-07
392,0.0002884864807128906
393,7.152557373046875e-07
394,4.76837158203125e-07
395,0.0002856254577636719
396,4.76837158203125e-07
397,2.384185791015625e-07
398,0.0002930164337158203
399,7.152557373046875e-07
400,4.76837158203125e-07
401,0.00029468536376953125
402,9.5367431640625e-07
403,4.76837158203125e-07
404,0.00029087066650390625
405,9.5367431640625e-07
406,4.76837158203125e-07
407,0.0002913475036621094
408,9.5367431640625e-07
409,4.76837158203125e-07
410,0.0003101825714111328
411,7.152557373046875e-07
412,2.384185791015625e-07
413,0.00029277801513671875
414,7.152557373046875e-07
415,2.384185791015625e-07
416,0.00029206275939941406
417,9.5367431640625e-07
418,2.384185791015625e-07
419,0.0002949237823486328
420,7.152557373046875e-07
421,2.384185791015625e-07
422,0.0002923011779785156
423,7.152557373046875e-07
424,2.384185791015625e-07
425,0.0002903938293457031
426,9.5367431640625e-07
427,2.384185791015625e-07
428,0.00029015541076660156
429,7.152557373046875e-07
430,2.384185791015625e-07
431,0.0002963542938232422
432,7.152557373046875e-07
433,4.76837158203125e-07
434,0.00029206275939941406
435,7.152557373046875e-07
436,2.384185791015625e-07
437,0.0002923011779785156
438,7.152557373046875e-07
439,7.152557373046875e-07
440,0.0002968311309814453
441,1.1920928955078125e-06
442,4.76837158203125e-07
443,0.00029158592224121094
444,9.5367431640625e-07
445,4.76837158203125e-07
446,0.0002918243408203125
447,1.1920928955078125e-06
448,2.384185791015625e-07
449,0.00032591819763183594
450,9.5367431640625e-07
451,2.384185791015625e-07
452,0.0003631114959716797
453,7.152557373046875e-07
454,4.76837158203125e-07
455,0.0003075599670410156
456,1.1920928955078125e-06
457,4.76837158203125e-07
458,0.0002982616424560547
459,7.152557373046875e-07
460,7.152557373046875e-07
461,0.0002968311309814453
462,1.1920928955078125e-06
463,7.152557373046875e-07
464,0.0002987384796142578
465,1.430511474609375e-06
466,4.76837158203125e-07
467,0.00029277801513671875
468,9.5367431640625e-07
469,4.76837158203125e-07
470,0.00029659271240234375
471,9.5367431640625e-07
472,4.76837158203125e-07
473,0.0002982616424560547
474,7.152557373046875e-07
475,4.76837158203125e-07
476,0.0002949237823486328
477,9.5367431640625e-07
478,2.384185791015625e-07
479,0.00029921531677246094
480,7.152557373046875e-07
481,2.384185791015625e-07
482,0.0002999305725097656
483,7.152557373046875e-07
484,2.384185791015625e-07
485,0.00029659271240234375
486,7.152557373046875e-07
487,4.76837158203125e-07
488,0.0003190040588378906
489,7.152557373046875e-07
490,2.384185791015625e-07
491,0.00030517578125
492,7.152557373046875e-07
493,2.384185791015625e-07
494,0.0003027915954589844
495,7.152557373046875e-07
496,4.76837158203125e-07
497,0.0003044605255126953
498,7.152557373046875e-07
499,2.384185791015625e-07
500,0.0003044605255126953
501,7.152557373046875e-07
502,7.152557373046875e-07
503,0.0003027915954589844
504,7.152557373046875e-07
505,2.384185791015625e-07
506,0.00030732154846191406
507,9.5367431640625e-07
508,2.384185791015625e-07
509,0.0003058910369873047
510,9.5367431640625e-07
511,2.384185791015625e-07
512,0.0003120899200439453
513,7.152557373046875e-07
514,4.76837158203125e-07
515,0.0003046989440917969
516,7.152557373046875e-07
517,4.76837158203125e-07
518,0.0003032684326171875
519,7.152557373046875e-07
520,2.384185791015625e-07
521,0.00030732154846191406
522,7.152557373046875e-07
523,2.384185791015625e-07
524,0.00030732154846191406
525,7.152557373046875e-07
526,4.76837158203125e-07
527,0.0005223751068115234
528,9.5367431640625e-07
529,2.384185791015625e-07
530,0.0003006458282470703
531,7.152557373046875e-07
532,4.76837158203125e-07
533,0.00029921531677246094
534,1.1920928955078125e-06
535,4.76837158203125e-07
536,0.0003001689910888672
537,1.1920928955078125e-06
538,4.76837158203125e-07
539,0.0003008842468261719
540,9.5367431640625e-07
541,4.76837158203125e-07
542,0.0003032684326171875
543,9.5367431640625e-07
544,4.76837158203125e-07
545,0.0003006458282470703
546,7.152557373046875e-07
547,4.76837158203125e-07
548,0.0003006458282470703
549,9.5367431640625e-07
550,4.76837158203125e-07
551,0.0003025531768798828
552,7.152557373046875e-07
553,2.384185791015625e-07
554,0.0002989768981933594
555,7.152557373046875e-07
556,2.384185791015625e-07
557,0.00030732154846191406
558,9.5367431640625e-07
559,2.384185791015625e-07
560,0.0003025531768798828
561,7.152557373046875e-07
562,2.384185791015625e-07
563,0.0003039836883544922
564,7.152557373046875e-07
565,2.384185791015625e-07
566,0.00033736228942871094
567,9.5367431640625e-07
568,4.76837158203125e-07
569,0.0003120899200439453
570,9.5367431640625e-07
571,7.152557373046875e-07
572,0.0003142356872558594
573,9.5367431640625e-07
574,2.384185791015625e-07
575,0.00030612945556640625
576,7.152557373046875e-07
577,2.384185791015625e-07
578,0.0003113746643066406
579,7.152557373046875e-07
580,2.384185791015625e-07
581,0.00030803680419921875
582,9.5367431640625e-07
583,4.76837158203125e-07
584,0.0003108978271484375
585,7.152557373046875e-07
586,2.384185791015625e-07
587,0.0003085136413574219
588,7.152557373046875e-07
589,4.76837158203125e-07
590,0.000308990478515625
591,9.5367431640625e-07
592,2.384185791015625e-07
593,0.0003104209899902344
594,9.5367431640625e-07
595,2.384185791015625e-07
596,0.0003101825714111328
597,9.5367431640625e-07
598,4.76837158203125e-07
599,0.0003113746643066406
600,7.152557373046875e-07
601,4.76837158203125e-07
602,0.00041413307189941406
603,7.152557373046875e-07
604,2.384185791015625e-07
605,0.00031185150146484375
606,7.152557373046875e-07
607,4.76837158203125e-07
608,0.0003046989440917969
609,9.5367431640625e-07
610,2.384185791015625e-07
611,0.0003044605255126953
612,1.1920928955078125e-06
613,2.384185791015625e-07
614,0.00030422210693359375
615,7.152557373046875e-07
616,2.384185791015625e-07
617,0.0003058910369873047
618,7.152557373046875e-07
619,4.76837158203125e-07
620,0.0003046989440917969
621,1.1920928955078125e-06
622,4.76837158203125e-07
623,0.0003046989440917969
624,7.152557373046875e-07
625,2.384185791015625e-07
626,0.0003077983856201172
627,7.152557373046875e-07
628,2.384185791015625e-07
629,0.0003082752227783203
630,9.5367431640625e-07
631,4.76837158203125e-07
632,0.0003135204315185547
633,7.152557373046875e-07
634,2.384185791015625e-07
635,0.0003104209899902344
636,7.152557373046875e-07
637,2.384185791015625e-07
638,0.0003082752227783203
639,9.5367431640625e-07
640,2.384185791015625e-07
641,0.0003342628479003906
642,9.5367431640625e-07
643,4.76837158203125e-07
644,0.0003190040588378906
645,9.5367431640625e-07
646,2.384185791015625e-07
647,0.0003154277801513672
648,9.5367431640625e-07
649,4.76837158203125e-07
650,0.0003180503845214844
651,9.5367431640625e-07
652,2.384185791015625e-07
653,0.00031304359436035156
654,7.152557373046875e-07
655,2.384185791015625e-07
656,0.00031447410583496094
657,9.5367431640625e-07
658,2.384185791015625e-07
659,0.0003185272216796875
660,1.1920928955078125e-06
661,2.384185791015625e-07
662,0.00031685829162597656
663,1.1920928955078125e-06
664,2.384185791015625e-07
665,0.0003161430358886719
666,9.5367431640625e-07
667,4.76837158203125e-07
668,0.0003173351287841797
669,7.152557373046875e-07
670,4.76837158203125e-07
671,0.0003192424774169922
672,9.5367431640625e-07
673,4.76837158203125e-07
674,0.0003142356872558594
675,9.5367431640625e-07
676,2.384185791015625e-07
677,0.00031638145446777344
678,9.5367431640625e-07
679,2.384185791015625e-07
680,0.0003943443298339844
681,9.5367431640625e-07
682,4.76837158203125e-07
683,0.000308990478515625
684,7.152557373046875e-07
685,4.76837158203125e-07
686,0.0003104209899902344
687,7.152557373046875e-07
688,2.384185791015625e-07
689,0.00030803680419921875
690,7.152557373046875e-07
691,2.384185791015625e-07
692,0.00031495094299316406
693,9.5367431640625e-07
694,2.384185791015625e-07
695,0.00030994415283203125
696,9.5367431640625e-07
697,2.384185791015625e-07
698,0.0003120899200439453
699,9.5367431640625e-07
700,2.384185791015625e-07
701,0.0003097057342529297
702,1.1920928955078125e-06
703,2.384185791015625e-07
704,0.00030994415283203125
705,9.5367431640625e-07
706,4.76837158203125e-07
707,0.00031375885009765625
708,9.5367431640625e-07
709,2.384185791015625e-07
710,0.0003159046173095703
711,9.5367431640625e-07
712,2.384185791015625e-07
713,0.00031375885009765625
714,7.152557373046875e-07
715,2.384185791015625e-07
716,0.0003352165222167969
717,9.5367431640625e-07
718,2.384185791015625e-07
719,0.0003185272216796875
720,7.152557373046875e-07
721,2.384185791015625e-07
722,0.00032901763916015625
723,1.1920928955078125e-06
724,4.76837158203125e-07
725,0.0003180503845214844
726,1.1920928955078125e-06
727,2.384185791015625e-07
728,0.0003192424774169922
729,7.152557373046875e-07
730,2.384185791015625e-07
731,0.00031876564025878906
732,9.5367431640625e-07
733,4.76837158203125e-07
734,0.0003197193145751953
735,9.5367431640625e-07
736,2.384185791015625e-07
737,0.00031828880310058594
738,9.5367431640625e-07
739,2.384185791015625e-07
740,0.0003199577331542969
741,9.5367431640625e-07
742,2.384185791015625e-07
743,0.0003209114074707031
744,7.152557373046875e-07
745,2.384185791015625e-07
746,0.00032067298889160156
747,7.152557373046875e-07
748,2.384185791015625e-07
749,0.00032067298889160156
750,9.5367431640625e-07
751,4.76837158203125e-07
752,0.00043487548828125
753,9.5367431640625e-07
754,2.384185791015625e-07
755,0.0003190040588378906
756,9.5367431640625e-07
757,4.76837158203125e-07
758,0.00031447410583496094
759,7.152557373046875e-07
760,2.384185791015625e-07
761,0.0003108978271484375
762,7.152557373046875e-07
763,2.384185791015625e-07
764,0.0003190040588378906
765,9.5367431640625e-07
766,2.384185791015625e-07
767,0.0003142356872558594
768,9.5367431640625e-07
769,2.384185791015625e-07
770,0.0003170967102050781
771,1.1920928955078125e-06
772,2.384185791015625e-07
773,0.0003161430358886719
774,7.152557373046875e-07
775,4.76837158203125e-07
776,0.00031638145446777344
777,7.152557373046875e-07
778,2.384185791015625e-07
779,0.0003170967102050781
780,7.152557373046875e-07
781,2.384185791015625e-07
782,0.0003223419189453125
783,1.1920928955078125e-06
784,2.384185791015625e-07
785,0.0003185272216796875
786,9.5367431640625e-07
787,2.384185791015625e-07
788,0.00031876564025878906
789,7.152557373046875e-07
790,2.384185791015625e-07
791,0.00035858154296875
792,7.152557373046875e-07
793,2.384185791015625e-07
794,0.00032520294189453125
795,7.152557373046875e-07
796,4.76837158203125e-07
797,0.00032448768615722656
798,7.152557373046875e-07
799,2.384185791015625e-07
800,0.0003249645233154297
801,7.152557373046875e-07
802,4.76837158203125e-07
803,0.00032711029052734375
804,9.5367431640625e-07
805,4.76837158203125e-07
806,0.00032591819763183594
807,7.152557373046875e-07
808,7.152557373046875e-07
809,0.0003249645233154297
810,9.5367431640625e-07
811,4.76837158203125e-07
812,0.0003292560577392578
813,7.152557373046875e-07
814,4.76837158203125e-07
815,0.00032901763916015625
816,7.152557373046875e-07
817,4.76837158203125e-07
818,0.00032591819763183594
819,1.1920928955078125e-06
820,4.76837158203125e-07
821,0.0003273487091064453
822,7.152557373046875e-07
823,2.384185791015625e-07
824,0.0003254413604736328
825,7.152557373046875e-07
826,2.384185791015625e-07
827,0.00033545494079589844
828,9.5367431640625e-07
829,4.76837158203125e-07
830,0.0003218650817871094
831,7.152557373046875e-07
832,2.384185791015625e-07
833,0.00032258033752441406
834,9.5367431640625e-07
835,4.76837158203125e-07
836,0.0003254413604736328
837,7.152557373046875e-07
838,4.76837158203125e-07
839,0.0003216266632080078
840,7.152557373046875e-07
841,4.76837158203125e-07
842,0.0003247261047363281
843,9.5367431640625e-07
844,4.76837158203125e-07
845,0.0003268718719482422
846,7.152557373046875e-07
847,2.384185791015625e-07
848,0.00032401084899902344
849,7.152557373046875e-07
850,2.384185791015625e-07
851,0.0003218650817871094
852,7.152557373046875e-07
853,2.384185791015625e-07
854,0.00032329559326171875
855,9.5367431640625e-07
856,2.384185791015625e-07
857,0.00032448768615722656
858,9.5367431640625e-07
859,4.76837158203125e-07
860,0.00032258033752441406
861,7.152557373046875e-07
862,2.384185791015625e-07
863,0.0003578662872314453
864,9.5367431640625e-07
865,2.384185791015625e-07
866,0.0003325939178466797
867,9.5367431640625e-07
868,7.152557373046875e-07
869,0.00033020973205566406
870,9.5367431640625e-07
871,2.384185791015625e-07
872,0.0003333091735839844
873,7.152557373046875e-07
874,2.384185791015625e-07
875,0.00033283233642578125
876,9.5367431640625e-07
877,4.76837158203125e-07
878,0.00033593177795410156
879,7.152557373046875e-07
880,4.76837158203125e-07
881,0.0003314018249511719
882,7.152557373046875e-07
883,4.76837158203125e-07
884,0.00033354759216308594
885,7.152557373046875e-07
886,2.384185791015625e-07
887,0.0003311634063720703
888,7.152557373046875e-07
889,2.384185791015625e-07
890,0.0003349781036376953
891,7.152557373046875e-07
892,2.384185791015625e-07
893,0.0003342628479003906
894,9.5367431640625e-07
895,2.384185791015625e-07
896,0.0003311634063720703
897,1.1920928955078125e-06
898,2.384185791015625e-07
899,0.0004367828369140625
900,9.5367431640625e-07
901,4.76837158203125e-07
902,0.0003292560577392578
903,7.152557373046875e-07
904,2.384185791015625e-07
905,0.0003273487091064453
906,9.5367431640625e-07
907,4.76837158203125e-07
908,0.00033164024353027344
909,7.152557373046875e-07
910,4.76837158203125e-07
911,0.0003268718719482422
912,7.152557373046875e-07
913,2.384185791015625e-07
914,0.0003247261047363281
915,7.152557373046875e-07
916,2.384185791015625e-07
917,0.0003261566162109375
918,7.152557373046875e-07
919,2.384185791015625e-07
920,0.00032639503479003906
921,9.5367431640625e-07
922,4.76837158203125e-07
923,0.00032711029052734375
924,7.152557373046875e-07
925,2.384185791015625e-07
926,0.0003333091735839844
927,1.1920928955078125e-06
928,4.76837158203125e-07
929,0.0003314018249511719
930,9.5367431640625e-07
931,2.384185791015625e-07
932,0.0003304481506347656
933,1.1920928955078125e-06
934,2.384185791015625e-07
935,0.0003666877746582031
936,9.5367431640625e-07
937,2.384185791015625e-07
938,0.00034308433532714844
939,9.5367431640625e-07
940,2.384185791015625e-07
941,0.00033545494079589844
942,7.152557373046875e-07
943,2.384185791015625e-07
944,0.00033545494079589844
945,1.1920928955078125e-06
946,4.76837158203125e-07
947,0.0003361701965332031
948,9.5367431640625e-07
949,2.384185791015625e-07
950,0.00033545494079589844
951,9.5367431640625e-07
952,4.76837158203125e-07
953,0.00033545494079589844
954,7.152557373046875e-07
955,2.384185791015625e-07
956,0.0003349781036376953
957,7.152557373046875e-07
958,4.76837158203125e-07
959,0.0003345012664794922
960,7.152557373046875e-07
961,4.76837158203125e-07
962,0.0003407001495361328
963,9.5367431640625e-07
964,4.76837158203125e-07
965,0.00033545494079589844
966,9.5367431640625e-07
967,2.384185791015625e-07
968,0.00034880638122558594
969,9.5367431640625e-07
970,4.76837158203125e-07
971,0.0003368854522705078
972,1.1920928955078125e-06
973,4.76837158203125e-07
974,0.00033473968505859375
975,1.1920928955078125e-06
976,2.384185791015625e-07
977,0.0003345012664794922
978,9.5367431640625e-07
979,2.384185791015625e-07
980,0.0003325939178466797
981,9.5367431640625e-07
982,4.76837158203125e-07
983,0.0003306865692138672
984,9.5367431640625e-07
985,2.384185791015625e-07
986,0.00033354759216308594
987,7.152557373046875e-07
988,4.76837158203125e-07
989,0.0003345012664794922
990,7.152557373046875e-07
991,2.384185791015625e-07
992,0.00033593177795410156
993,9.5367431640625e-07
994,2.384185791015625e-07
995,0.0003337860107421875
996,1.1920928955078125e-06
997,4.76837158203125e-07
998,0.0003364086151123047
999,9.5367431640625e-07
1000,2.384185791015625e-07
1001,0.00033664703369140625
1002,1.1920928955078125e-06
1003,2.384185791015625e-07
1004,0.000362396240234375
1005,1.1920928955078125e-06
1006,4.76837158203125e-07
1007,0.00034308433532714844
1008,9.5367431640625e-07
1009,2.384185791015625e-07
1010,0.0003459453582763672
1011,9.5367431640625e-07
1012,2.384185791015625e-07
1013,0.0003407001495361328
1014,7.152557373046875e-07
1015,2.384185791015625e-07
1016,0.00033926963806152344
1017,7.152557373046875e-07
1018,2.384185791015625e-07
1019,0.00034427642822265625
1020,7.152557373046875e-07
1021,2.384185791015625e-07
1022,0.000347137451171875
1023,7.152557373046875e-07
1024,4.76837158203125e-07
1025,0.0003426074981689453
1026,9.5367431640625e-07
1027,4.76837158203125e-07
1028,0.0003418922424316406
1029,1.1920928955078125e-06
1030,2.384185791015625e-07
1031,0.00034546852111816406
1032,7.152557373046875e-07
1033,2.384185791015625e-07
1034,0.0003426074981689453
1035,7.152557373046875e-07
1036,2.384185791015625e-07
1037,0.0003445148468017578
1038,1.1920928955078125e-06
1039,4.76837158203125e-07
1040,0.00044727325439453125
1041,7.152557373046875e-07
1042,2.384185791015625e-07
1043,0.00033473968505859375
1044,7.152557373046875e-07
1045,2.384185791015625e-07
1046,0.00033545494079589844
1047,9.5367431640625e-07
1048,4.76837158203125e-07
1049,0.00033593177795410156
1050,1.1920928955078125e-06
1051,2.384185791015625e-07
1052,0.00034165382385253906
1053,9.5367431640625e-07
1054,2.384185791015625e-07
1055,0.0003376007080078125
1056,7.152557373046875e-07
1057,4.76837158203125e-07
1058,0.00033664703369140625
1059,7.152557373046875e-07
1060,4.76837158203125e-07
1061,0.00033545494079589844
1062,9.5367431640625e-07
1063,2.384185791015625e-07
1064,0.00034236907958984375
1065,9.5367431640625e-07
1066,7.152557373046875e-07
1067,0.00033926963806152344
1068,9.5367431640625e-07
1069,4.76837158203125e-07
1070,0.0003407001495361328
1071,7.152557373046875e-07
1072,4.76837158203125e-07
1073,0.00038123130798339844
1074,1.430511474609375e-06
1075,4.76837158203125e-07
1076,0.0003609657287597656
1077,1.1920928955078125e-06
1078,7.152557373046875e-07
1079,0.00034546852111816406
1080,9.5367431640625e-07
1081,4.76837158203125e-07
1082,0.00034308433532714844
1083,7.152557373046875e-07
1084,4.76837158203125e-07
1085,0.0003414154052734375
1086,1.1920928955078125e-06
1087,4.76837158203125e-07
1088,0.0003437995910644531
1089,9.5367431640625e-07
1090,9.5367431640625e-07
1091,0.0003399848937988281
1092,7.152557373046875e-07
