Block index,Time [s]
84,1.9073486328125e-06
85,4.76837158203125e-07
86,0.0009360313415527344
87,1.1920928955078125e-06
88,7.152557373046875e-07
89,0.0010228157043457031
90,1.6689300537109375e-06
91,9.5367431640625e-07
92,0.0009839534759521484
93,2.1457672119140625e-06
94,7.152557373046875e-07
95,0.0009813308715820312
96,2.1457672119140625e-06
97,4.76837158203125e-07
98,0.0009572505950927734
99,1.430511474609375e-06
100,7.152557373046875e-07
101,0.0010318756103515625
102,1.9073486328125e-06
103,4.76837158203125e-07
104,0.0021152496337890625
105,1.6689300537109375e-06
106,4.76837158203125e-07
107,0.0010099411010742188
108,2.384185791015625e-06
109,7.152557373046875e-07
110,0.0010237693786621094
111,1.9073486328125e-06
112,4.76837158203125e-07
113,0.0010349750518798828
114,2.1457672119140625e-06
115,4.76837158203125e-07
116,0.0010304450988769531
117,2.1457672119140625e-06
118,4.76837158203125e-07
119,0.0010683536529541016
120,2.1457672119140625e-06
121,4.76837158203125e-07
122,0.0010554790496826172
123,1.9073486328125e-06
124,4.76837158203125e-07
125,0.001062631607055664
126,2.1457672119140625e-06
127,7.152557373046875e-07
128,0.0010783672332763672
129,1.9073486328125e-06
130,4.76837158203125e-07
131,0.0011119842529296875
132,1.9073486328125e-06
133,4.76837158203125e-07
134,0.0022580623626708984
135,1.1920928955078125e-06
136,4.76837158203125e-07
137,0.001100778579711914
138,1.9073486328125e-06
139,4.76837158203125e-07
140,0.0011436939239501953
141,2.1457672119140625e-06
142,4.76837158203125e-07
143,0.0011031627655029297
144,2.1457672119140625e-06
145,4.76837158203125e-07
146,0.001112222671508789
147,1.6689300537109375e-06
148,4.76837158203125e-07
149,0.0011518001556396484
150,1.9073486328125e-06
151,4.76837158203125e-07
152,0.0011391639709472656
153,1.9073486328125e-06
154,7.152557373046875e-07
155,0.001142263412475586
156,1.9073486328125e-06
157,4.76837158203125e-07
158,0.001146078109741211
159,1.9073486328125e-06
160,4.76837158203125e-07
161,0.0011930465698242188
162,2.1457672119140625e-06
163,4.76837158203125e-07
164,0.002283334732055664
165,1.6689300537109375e-06
166,7.152557373046875e-07
167,0.0012280941009521484
168,1.9073486328125e-06
169,7.152557373046875e-07
170,0.0011785030364990234
171,2.1457672119140625e-06
172,4.76837158203125e-07
173,0.0011835098266601562
174,1.9073486328125e-06
175,4.76837158203125e-07
176,0.001207590103149414
177,1.9073486328125e-06
178,4.76837158203125e-07
179,0.0012023448944091797
180,1.9073486328125e-06
181,4.76837158203125e-07
182,0.001104116439819336
183,1.9073486328125e-06
184,2.384185791015625e-07
185,0.0010635852813720703
186,1.6689300537109375e-06
187,4.76837158203125e-07
188,0.0011208057403564453
189,1.6689300537109375e-06
190,4.76837158203125e-07
191,0.0021686553955078125
192,1.430511474609375e-06
193,2.384185791015625e-07
194,0.0009601116180419922
195,1.6689300537109375e-06
196,4.76837158203125e-07
197,0.0009884834289550781
198,1.1920928955078125e-06
199,4.76837158203125e-07
200,0.000982522964477539
201,1.430511474609375e-06
202,7.152557373046875e-07
203,0.00098419189453125
204,1.430511474609375e-06
205,4.76837158203125e-07
206,0.0009918212890625
207,1.1920928955078125e-06
208,4.76837158203125e-07
209,0.0009112358093261719
210,1.1920928955078125e-06
211,4.76837158203125e-07
212,0.0008704662322998047
213,9.5367431640625e-07
214,2.384185791015625e-07
215,0.0008723735809326172
216,1.1920928955078125e-06
217,4.76837158203125e-07
218,0.0008821487426757812
219,7.152557373046875e-07
220,4.76837158203125e-07
221,0.0009086132049560547
222,9.5367431640625e-07
223,2.384185791015625e-07
224,0.0021212100982666016
225,7.152557373046875e-07
226,2.384185791015625e-07
227,0.0008761882781982422
228,7.152557373046875e-07
229,2.384185791015625e-07
230,0.0009322166442871094
231,7.152557373046875e-07
232,2.384185791015625e-07
233,0.0008981227874755859
234,7.152557373046875e-07
235,7.152557373046875e-07
236,0.0008854866027832031
237,7.152557373046875e-07
238,2.384185791015625e-07
239,0.0008914470672607422
240,7.152557373046875e-07
241,2.384185791015625e-07
242,0.0009012222290039062
243,7.152557373046875e-07
244,2.384185791015625e-07
245,0.0009303092956542969
246,9.5367431640625e-07
247,2.384185791015625e-07
248,0.0009148120880126953
249,9.5367431640625e-07
250,2.384185791015625e-07
251,0.0009145736694335938
252,9.5367431640625e-07
253,2.384185791015625e-07
254,0.0009381771087646484
255,9.5367431640625e-07
256,2.384185791015625e-07
257,0.0009715557098388672
258,7.152557373046875e-07
259,2.384185791015625e-07
260,0.0021419525146484375
261,9.5367431640625e-07
262,2.384185791015625e-07
263,0.0009419918060302734
264,7.152557373046875e-07
265,2.384185791015625e-07
266,0.0009672641754150391
267,7.152557373046875e-07
268,2.384185791015625e-07
269,0.0009455680847167969
270,7.152557373046875e-07
271,2.384185791015625e-07
272,0.0009653568267822266
273,1.1920928955078125e-06
274,2.384185791015625e-07
275,0.0009694099426269531
276,7.152557373046875e-07
277,4.76837158203125e-07
278,0.0009975433349609375
279,7.152557373046875e-07
280,2.384185791015625e-07
281,0.0009710788726806641
282,7.152557373046875e-07
283,4.76837158203125e-07
284,0.0009822845458984375
285,7.152557373046875e-07
286,2.384185791015625e-07
287,0.0009722709655761719
288,7.152557373046875e-07
289,4.76837158203125e-07
290,0.0009989738464355469
291,7.152557373046875e-07
292,2.384185791015625e-07
293,0.002154827117919922
294,7.152557373046875e-07
295,2.384185791015625e-07
296,0.0009837150573730469
297,7.152557373046875e-07
298,2.384185791015625e-07
299,0.0010378360748291016
300,9.5367431640625e-07
301,2.384185791015625e-07
302,0.0009970664978027344
303,7.152557373046875e-07
304,2.384185791015625e-07
305,0.0010063648223876953
306,7.152557373046875e-07
307,2.384185791015625e-07
308,0.001001119613647461
309,9.5367431640625e-07
310,2.384185791015625e-07
311,0.0010313987731933594
312,9.5367431640625e-07
313,2.384185791015625e-07
314,0.001028299331665039
315,7.152557373046875e-07
316,2.384185791015625e-07
317,0.0010218620300292969
318,9.5367431640625e-07
319,2.384185791015625e-07
320,0.001026153564453125
321,9.5367431640625e-07
322,2.384185791015625e-07
323,0.0010647773742675781
324,9.5367431640625e-07
325,2.384185791015625e-07
326,0.002150297164916992
327,9.5367431640625e-07
328,2.384185791015625e-07
329,0.001031637191772461
330,7.152557373046875e-07
331,2.384185791015625e-07
332,0.0010590553283691406
333,9.5367431640625e-07
334,2.384185791015625e-07
335,0.0010492801666259766
336,7.152557373046875e-07
337,2.384185791015625e-07
338,0.001054525375366211
339,9.5367431640625e-07
340,2.384185791015625e-07
341,0.001096487045288086
342,9.5367431640625e-07
343,2.384185791015625e-07
344,0.0010645389556884766
345,9.5367431640625e-07
346,2.384185791015625e-07
347,0.0010712146759033203
348,9.5367431640625e-07
349,2.384185791015625e-07
350,0.001069784164428711
351,7.152557373046875e-07
352,4.76837158203125e-07
353,0.001096487045288086
354,9.5367431640625e-07
355,2.384185791015625e-07
356,0.002155780792236328
357,7.152557373046875e-07
358,2.384185791015625e-07
359,0.0010962486267089844
360,9.5367431640625e-07
361,2.384185791015625e-07
362,0.00113677978515625
363,9.5367431640625e-07
364,2.384185791015625e-07
365,0.0010919570922851562
366,1.1920928955078125e-06
367,2.384185791015625e-07
368,0.00109100341796875
369,9.5367431640625e-07
370,4.76837158203125e-07
371,0.001117706298828125
372,9.5367431640625e-07
373,2.384185791015625e-07
374,0.0011174678802490234
375,9.5367431640625e-07
376,2.384185791015625e-07
377,0.0011093616485595703
378,9.5367431640625e-07
379,4.76837158203125e-07
380,0.001119852066040039
381,1.1920928955078125e-06
382,2.384185791015625e-07
383,0.0022644996643066406
384,7.152557373046875e-07
385,4.76837158203125e-07
386,0.0013210773468017578
387,7.152557373046875e-07
388,2.384185791015625e-07
389,0.0011622905731201172
390,9.5367431640625e-07
391,2.384185791015625e-07
392,0.0011522769927978516
393,9.5367431640625e-07
394,2.384185791015625e-07
395,0.00115966796875
396,7.152557373046875e-07
397,2.384185791015625e-07
398,0.0011515617370605469
399,7.152557373046875e-07
400,2.384185791015625e-07
401,0.0011913776397705078
402,1.1920928955078125e-06
403,2.384185791015625e-07
404,0.0011649131774902344
405,9.5367431640625e-07
406,2.384185791015625e-07
407,0.00115966796875
408,9.5367431640625e-07
409,2.384185791015625e-07
410,0.0021376609802246094
411,7.152557373046875e-07
412,4.76837158203125e-07
413,0.001322031021118164
414,7.152557373046875e-07
415,2.384185791015625e-07
416,0.0011794567108154297
417,9.5367431640625e-07
418,2.384185791015625e-07
419,0.0012302398681640625
420,9.5367431640625e-07
421,2.384185791015625e-07
422,0.0011827945709228516
423,7.152557373046875e-07
424,0.0
425,0.0011909008026123047
426,9.5367431640625e-07
427,2.384185791015625e-07
428,0.001222848892211914
429,7.152557373046875e-07
430,4.76837158203125e-07
431,0.001195669174194336
432,7.152557373046875e-07
433,4.76837158203125e-07
434,0.0011944770812988281
435,7.152557373046875e-07
436,2.384185791015625e-07
437,0.0019216537475585938
438,7.152557373046875e-07
439,2.384185791015625e-07
440,0.00510406494140625
441,1.1920928955078125e-06
442,4.76837158203125e-07
443,0.0012631416320800781
444,1.430511474609375e-06
445,4.76837158203125e-07
446,0.0012900829315185547
447,1.1920928955078125e-06
448,4.76837158203125e-07
449,0.001264333724975586
450,1.430511474609375e-06
451,2.384185791015625e-07
452,0.0012650489807128906
453,1.1920928955078125e-06
454,4.76837158203125e-07
455,0.0012962818145751953
456,9.5367431640625e-07
457,2.384185791015625e-07
458,0.0012826919555664062
459,1.1920928955078125e-06
460,4.76837158203125e-07
461,0.001283407211303711
462,1.430511474609375e-06
463,4.76837158203125e-07
464,0.0013217926025390625
465,1.1920928955078125e-06
466,4.76837158203125e-07
467,0.0020623207092285156
468,1.1920928955078125e-06
469,2.384185791015625e-07
470,0.0012905597686767578
471,1.1920928955078125e-06
472,2.384185791015625e-07
473,0.0013151168823242188
474,1.1920928955078125e-06
475,2.384185791015625e-07
476,0.0013175010681152344
477,1.1920928955078125e-06
478,2.384185791015625e-07
479,0.0013017654418945312
480,1.430511474609375e-06
481,4.76837158203125e-07
482,0.0013394355773925781
483,9.5367431640625e-07
484,2.384185791015625e-07
485,0.0013384819030761719
486,1.430511474609375e-06
487,2.384185791015625e-07
488,0.001325368881225586
489,1.1920928955078125e-06
490,4.76837158203125e-07
491,0.0020096302032470703
492,1.430511474609375e-06
493,2.384185791015625e-07
494,0.0013301372528076172
495,1.430511474609375e-06
496,4.76837158203125e-07
497,0.0013747215270996094
498,1.1920928955078125e-06
499,7.152557373046875e-07
500,0.003239154815673828
501,1.1920928955078125e-06
502,4.76837158203125e-07
503,0.0013630390167236328
504,1.1920928955078125e-06
505,2.384185791015625e-07
506,0.0013453960418701172
507,1.430511474609375e-06
508,4.76837158203125e-07
509,0.0013489723205566406
510,1.1920928955078125e-06
511,2.384185791015625e-07
512,0.0013990402221679688
513,1.430511474609375e-06
514,2.384185791015625e-07
515,0.0013642311096191406
516,1.1920928955078125e-06
517,7.152557373046875e-07
518,0.0013773441314697266
519,1.1920928955078125e-06
520,4.76837158203125e-07
521,0.0013887882232666016
522,1.430511474609375e-06
523,2.384185791015625e-07
524,0.001382589340209961
525,1.6689300537109375e-06
526,4.76837158203125e-07
527,0.0014188289642333984
528,1.1920928955078125e-06
529,4.76837158203125e-07
530,0.0013883113861083984
531,1.1920928955078125e-06
532,4.76837158203125e-07
533,0.0013980865478515625
534,1.1920928955078125e-06
535,2.384185791015625e-07
536,0.0014162063598632812
537,1.1920928955078125e-06
538,2.384185791015625e-07
539,0.0014061927795410156
540,1.430511474609375e-06
541,2.384185791015625e-07
542,0.0014069080352783203
543,1.430511474609375e-06
544,4.76837158203125e-07
545,0.0014350414276123047
546,1.1920928955078125e-06
547,4.76837158203125e-07
548,0.001413106918334961
549,1.1920928955078125e-06
550,2.384185791015625e-07
551,0.0014224052429199219
552,1.1920928955078125e-06
553,4.76837158203125e-07
554,0.0014350414276123047
555,1.1920928955078125e-06
556,2.384185791015625e-07
557,0.0014386177062988281
558,1.1920928955078125e-06
559,2.384185791015625e-07
560,0.0014314651489257812
561,1.1920928955078125e-06
562,2.384185791015625e-07
563,0.0020983219146728516
564,1.1920928955078125e-06
565,4.76837158203125e-07
566,0.0014412403106689453
567,1.1920928955078125e-06
568,2.384185791015625e-07
569,0.0014634132385253906
570,1.430511474609375e-06
571,2.384185791015625e-07
572,0.0014386177062988281
573,1.1920928955078125e-06
574,2.384185791015625e-07
575,0.001451253890991211
576,9.5367431640625e-07
577,2.384185791015625e-07
578,0.0014925003051757812
579,9.5367431640625e-07
580,2.384185791015625e-07
581,0.0014698505401611328
582,1.1920928955078125e-06
583,2.384185791015625e-07
584,0.0031304359436035156
585,1.430511474609375e-06
586,2.384185791015625e-07
587,0.002004384994506836
588,1.430511474609375e-06
589,2.384185791015625e-07
590,0.0015065670013427734
591,1.430511474609375e-06
592,4.76837158203125e-07
593,0.0014843940734863281
594,1.430511474609375e-06
595,2.384185791015625e-07
596,0.0015039443969726562
597,1.430511474609375e-06
598,4.76837158203125e-07
599,0.0014948844909667969
600,1.1920928955078125e-06
601,4.76837158203125e-07
602,0.0014958381652832031
603,1.430511474609375e-06
604,4.76837158203125e-07
605,0.0015304088592529297
606,1.1920928955078125e-06
607,2.384185791015625e-07
608,0.0029451847076416016
609,1.1920928955078125e-06
610,7.152557373046875e-07
611,0.001538991928100586
612,9.5367431640625e-07
613,4.76837158203125e-07
614,0.0015463829040527344
615,1.430511474609375e-06
616,4.76837158203125e-07
617,0.0015664100646972656
618,1.430511474609375e-06
619,2.384185791015625e-07
620,0.001522064208984375
621,1.430511474609375e-06
622,2.384185791015625e-07
623,0.0015354156494140625
624,1.430511474609375e-06
625,2.384185791015625e-07
626,0.00154876708984375
627,1.430511474609375e-06
628,4.76837158203125e-07
629,0.0018215179443359375
630,1.1920928955078125e-06
631,4.76837158203125e-07
632,0.0015778541564941406
633,1.1920928955078125e-06
634,2.384185791015625e-07
635,0.0015399456024169922
636,1.430511474609375e-06
637,2.384185791015625e-07
638,0.0015671253204345703
639,1.430511474609375e-06
640,2.384185791015625e-07
641,0.002201557159423828
642,1.430511474609375e-06
643,4.76837158203125e-07
644,0.0015599727630615234
645,1.1920928955078125e-06
646,2.384185791015625e-07
647,0.0016026496887207031
648,1.1920928955078125e-06
649,4.76837158203125e-07
650,0.0015773773193359375
651,9.5367431640625e-07
652,2.384185791015625e-07
653,0.0015881061553955078
654,1.1920928955078125e-06
655,4.76837158203125e-07
656,0.0015878677368164062
657,1.1920928955078125e-06
658,2.384185791015625e-07
659,0.001934051513671875
660,1.1920928955078125e-06
661,4.76837158203125e-07
662,0.0016274452209472656
663,1.430511474609375e-06
664,2.384185791015625e-07
665,0.0020241737365722656
666,9.5367431640625e-07
667,4.76837158203125e-07
668,0.0016205310821533203
669,1.1920928955078125e-06
670,2.384185791015625e-07
671,0.0015990734100341797
672,1.1920928955078125e-06
673,2.384185791015625e-07
674,0.0016384124755859375
675,1.1920928955078125e-06
676,2.384185791015625e-07
677,0.0016117095947265625
678,1.1920928955078125e-06
679,4.76837158203125e-07
680,0.0016257762908935547
681,1.1920928955078125e-06
682,4.76837158203125e-07
683,0.0016407966613769531
684,1.1920928955078125e-06
685,4.76837158203125e-07
686,0.0018877983093261719
687,1.1920928955078125e-06
688,2.384185791015625e-07
689,0.0016701221466064453
690,1.430511474609375e-06
691,2.384185791015625e-07
692,0.0016276836395263672
693,9.5367431640625e-07
694,2.384185791015625e-07
695,0.0016393661499023438
696,1.1920928955078125e-06
697,2.384185791015625e-07
698,0.002014636993408203
699,9.5367431640625e-07
700,2.384185791015625e-07
701,0.0016372203826904297
702,1.1920928955078125e-06
703,2.384185791015625e-07
704,0.00165557861328125
705,1.1920928955078125e-06
706,4.76837158203125e-07
707,0.0016651153564453125
708,1.430511474609375e-06
709,2.384185791015625e-07
710,0.0016739368438720703
711,9.5367431640625e-07
712,2.384185791015625e-07
713,0.0016684532165527344
714,1.430511474609375e-06
715,2.384185791015625e-07
716,0.0016694068908691406
717,1.430511474609375e-06
718,4.76837158203125e-07
719,0.0019905567169189453
720,1.430511474609375e-06
721,4.76837158203125e-07
722,0.0016789436340332031
723,1.1920928955078125e-06
724,4.76837158203125e-07
725,0.0016970634460449219
726,1.1920928955078125e-06
727,2.384185791015625e-07
728,0.0016868114471435547
729,1.1920928955078125e-06
730,2.384185791015625e-07
731,0.0018496513366699219
732,1.430511474609375e-06
733,2.384185791015625e-07
734,0.0016930103302001953
735,1.1920928955078125e-06
736,2.384185791015625e-07
737,0.002002239227294922
738,1.430511474609375e-06
739,4.76837158203125e-07
740,0.0017228126525878906
741,1.430511474609375e-06
742,4.76837158203125e-07
743,0.0017311573028564453
744,9.5367431640625e-07
745,2.384185791015625e-07
746,0.0017704963684082031
747,1.1920928955078125e-06
748,2.384185791015625e-07
749,0.0017139911651611328
750,9.5367431640625e-07
751,4.76837158203125e-07
752,0.0017404556274414062
753,9.5367431640625e-07
754,2.384185791015625e-07
755,0.0021255016326904297
756,1.1920928955078125e-06
757,2.384185791015625e-07
758,0.0019202232360839844
759,1.1920928955078125e-06
760,2.384185791015625e-07
761,0.0017457008361816406
762,1.430511474609375e-06
763,4.76837158203125e-07
764,0.0017676353454589844
765,1.1920928955078125e-06
766,7.152557373046875e-07
767,0.0017545223236083984
768,1.430511474609375e-06
769,2.384185791015625e-07
770,0.0017826557159423828
771,1.430511474609375e-06
772,4.76837158203125e-07
773,0.0021059513092041016
774,1.1920928955078125e-06
775,2.384185791015625e-07
776,0.0017924308776855469
777,1.1920928955078125e-06
778,2.384185791015625e-07
779,0.0017671585083007812
780,1.1920928955078125e-06
781,4.76837158203125e-07
782,0.001768350601196289
783,1.1920928955078125e-06
784,2.384185791015625e-07
785,0.0018019676208496094
786,1.430511474609375e-06
787,2.384185791015625e-07
788,0.0017795562744140625
789,1.1920928955078125e-06
790,4.76837158203125e-07
791,0.002093076705932617
792,1.430511474609375e-06
793,2.384185791015625e-07
794,0.0017857551574707031
795,1.1920928955078125e-06
796,2.384185791015625e-07
797,0.0018265247344970703
798,1.1920928955078125e-06
799,2.384185791015625e-07
800,0.0018002986907958984
801,9.5367431640625e-07
802,2.384185791015625e-07
803,0.0018310546875
804,1.1920928955078125e-06
805,2.384185791015625e-07
806,0.0018227100372314453
807,1.1920928955078125e-06
808,2.384185791015625e-07
809,0.001998424530029297
810,1.1920928955078125e-06
811,4.76837158203125e-07
812,0.0018248558044433594
813,1.430511474609375e-06
814,2.384185791015625e-07
815,0.0018410682678222656
816,1.430511474609375e-06
817,4.76837158203125e-07
818,0.0018320083618164062
819,1.1920928955078125e-06
820,2.384185791015625e-07
821,0.0018284320831298828
822,1.1920928955078125e-06
823,7.152557373046875e-07
824,0.0018596649169921875
825,1.430511474609375e-06
826,2.384185791015625e-07
827,0.0018987655639648438
828,1.430511474609375e-06
829,2.384185791015625e-07
830,0.001870870590209961
831,1.1920928955078125e-06
832,4.76837158203125e-07
833,0.0018532276153564453
834,1.430511474609375e-06
835,2.384185791015625e-07
836,0.001882791519165039
837,1.430511474609375e-06
838,2.384185791015625e-07
839,0.0018563270568847656
840,1.1920928955078125e-06
841,2.384185791015625e-07
842,0.0018947124481201172
843,1.430511474609375e-06
844,2.384185791015625e-07
845,0.0018646717071533203
846,1.430511474609375e-06
847,2.384185791015625e-07
848,0.002346515655517578
849,1.1920928955078125e-06
850,2.384185791015625e-07
851,0.0018663406372070312
852,1.430511474609375e-06
853,2.384185791015625e-07
854,0.0019025802612304688
855,9.5367431640625e-07
856,2.384185791015625e-07
857,0.0018818378448486328
858,1.1920928955078125e-06
859,4.76837158203125e-07
860,0.0019164085388183594
861,9.5367431640625e-07
862,2.384185791015625e-07
863,0.002190828323364258
864,1.430511474609375e-06
865,4.76837158203125e-07
866,0.0019245147705078125
867,1.430511474609375e-06
868,2.384185791015625e-07
869,0.0019538402557373047
870,9.5367431640625e-07
871,7.152557373046875e-07
872,0.0019512176513671875
873,1.1920928955078125e-06
874,2.384185791015625e-07
875,0.0019350051879882812
876,1.1920928955078125e-06
877,2.384185791015625e-07
878,0.0019326210021972656
879,1.430511474609375e-06
880,2.384185791015625e-07
881,0.0019769668579101562
882,1.1920928955078125e-06
883,2.384185791015625e-07
884,0.001951456069946289
885,1.1920928955078125e-06
886,2.384185791015625e-07
887,0.0019221305847167969
888,1.1920928955078125e-06
889,4.76837158203125e-07
890,0.0019505023956298828
891,1.430511474609375e-06
892,2.384185791015625e-07
893,0.0019412040710449219
894,1.430511474609375e-06
895,2.384185791015625e-07
896,0.0019762516021728516
897,1.430511474609375e-06
898,2.384185791015625e-07
899,0.0020401477813720703
900,1.1920928955078125e-06
901,4.76837158203125e-07
902,0.0019979476928710938
903,1.1920928955078125e-06
904,2.384185791015625e-07
905,0.0019631385803222656
906,1.1920928955078125e-06
907,7.152557373046875e-07
908,0.0020432472229003906
909,1.430511474609375e-06
910,4.76837158203125e-07
911,0.001978635787963867
912,1.1920928955078125e-06
913,2.384185791015625e-07
914,0.004209995269775391
915,1.1920928955078125e-06
916,4.76837158203125e-07
917,0.002014636993408203
918,1.1920928955078125e-06
919,2.384185791015625e-07
920,0.001989603042602539
921,1.430511474609375e-06
922,2.384185791015625e-07
923,0.0020041465759277344
924,1.430511474609375e-06
925,2.384185791015625e-07
926,0.002004384994506836
927,1.1920928955078125e-06
928,4.76837158203125e-07
929,0.0020189285278320312
930,1.1920928955078125e-06
931,2.384185791015625e-07
932,0.0020036697387695312
933,1.1920928955078125e-06
934,2.384185791015625e-07
935,0.0020210742950439453
936,1.1920928955078125e-06
937,2.384185791015625e-07
938,0.002007722854614258
939,1.1920928955078125e-06
940,2.384185791015625e-07
941,0.00202178955078125
942,1.1920928955078125e-06
943,2.384185791015625e-07
944,0.0020067691802978516
945,1.1920928955078125e-06
946,2.384185791015625e-07
947,0.002044200897216797
948,1.1920928955078125e-06
949,2.384185791015625e-07
950,0.0020346641540527344
951,1.1920928955078125e-06
952,2.384185791015625e-07
953,0.0020706653594970703
954,1.430511474609375e-06
955,2.384185791015625e-07
956,0.0020284652709960938
957,1.430511474609375e-06
958,2.384185791015625e-07
959,0.002076387405395508
960,1.1920928955078125e-06
961,2.384185791015625e-07
962,0.0020492076873779297
963,1.1920928955078125e-06
964,4.76837158203125e-07
965,0.00456547737121582
966,1.1920928955078125e-06
967,2.384185791015625e-07
968,0.0021181106567382812
969,9.5367431640625e-07
970,2.384185791015625e-07
971,0.002065896987915039
972,1.1920928955078125e-06
973,2.384185791015625e-07
974,0.002077817916870117
975,1.1920928955078125e-06
976,4.76837158203125e-07
977,0.002063751220703125
978,1.1920928955078125e-06
979,2.384185791015625e-07
980,0.00208282470703125
981,1.1920928955078125e-06
982,2.384185791015625e-07
983,0.002091646194458008
984,1.1920928955078125e-06
985,2.384185791015625e-07
986,0.0020804405212402344
987,9.5367431640625e-07
988,2.384185791015625e-07
989,0.0021271705627441406
990,1.430511474609375e-06
991,2.384185791015625e-07
992,0.0020911693572998047
993,9.5367431640625e-07
994,2.384185791015625e-07
995,0.0021390914916992188
996,1.6689300537109375e-06
997,4.76837158203125e-07
998,0.002140045166015625
999,9.5367431640625e-07
1000,2.384185791015625e-07
1001,0.002181529998779297
1002,1.1920928955078125e-06
1003,2.384185791015625e-07
1004,0.0020990371704101562
1005,1.1920928955078125e-06
1006,2.384185791015625e-07
1007,0.002393484115600586
1008,1.430511474609375e-06
1009,2.384185791015625e-07
1010,0.0021123886108398438
1011,1.430511474609375e-06
1012,2.384185791015625e-07
1013,0.002171754837036133
1014,1.1920928955078125e-06
1015,2.384185791015625e-07
1016,0.0021238327026367188
1017,1.1920928955078125e-06
1018,2.384185791015625e-07
1019,0.002146482467651367
1020,1.430511474609375e-06
1021,4.76837158203125e-07
1022,0.0021800994873046875
1023,1.1920928955078125e-06
1024,2.384185791015625e-07
1025,0.0022711753845214844
1026,1.1920928955078125e-06
1027,4.76837158203125e-07
1028,0.0041351318359375
1029,1.1920928955078125e-06
1030,4.76837158203125e-07
1031,0.002184152603149414
1032,1.1920928955078125e-06
1033,4.76837158203125e-07
1034,0.002168893814086914
1035,1.1920928955078125e-06
1036,2.384185791015625e-07
1037,0.0022017955780029297
1038,1.1920928955078125e-06
1039,2.384185791015625e-07
1040,0.0021767616271972656
1041,1.1920928955078125e-06
1042,4.76837158203125e-07
1043,0.0021774768829345703
1044,1.1920928955078125e-06
1045,2.384185791015625e-07
1046,0.002185344696044922
1047,1.1920928955078125e-06
1048,2.384185791015625e-07
1049,0.0022134780883789062
1050,1.430511474609375e-06
1051,2.384185791015625e-07
1052,0.0021736621856689453
1053,1.6689300537109375e-06
1054,4.76837158203125e-07
1055,0.0021812915802001953
1056,1.1920928955078125e-06
1057,2.384185791015625e-07
1058,0.002206087112426758
1059,1.1920928955078125e-06
1060,2.384185791015625e-07
1061,0.0022025108337402344
1062,9.5367431640625e-07
1063,2.384185791015625e-07
1064,0.0022449493408203125
1065,1.430511474609375e-06
1066,2.384185791015625e-07
1067,0.0024688243865966797
1068,1.430511474609375e-06
1069,4.76837158203125e-07
1070,0.002367258071899414
1071,1.1920928955078125e-06
1072,4.76837158203125e-07
1073,0.002217531204223633
1074,1.430511474609375e-06
1075,2.384185791015625e-07
1076,0.0022454261779785156
1077,1.1920928955078125e-06
1078,4.76837158203125e-07
1079,0.0023589134216308594
1080,1.1920928955078125e-06
1081,4.76837158203125e-07
1082,0.0022263526916503906
1083,1.1920928955078125e-06
1084,7.152557373046875e-07
1085,0.002416849136352539
1086,1.1920928955078125e-06
1087,4.76837158203125e-07
1088,0.002240419387817383
1089,1.1920928955078125e-06
1090,4.76837158203125e-07
