Block index,Time [s]
963,4.76837158203125e-07
964,2.384185791015625e-07
965,0.0002803802490234375
966,4.76837158203125e-07
967,2.384185791015625e-07
968,0.00028204917907714844
969,4.76837158203125e-07
970,2.384185791015625e-07
971,0.00028395652770996094
972,4.76837158203125e-07
973,2.384185791015625e-07
974,0.0002834796905517578
975,4.76837158203125e-07
976,2.384185791015625e-07
977,0.0002872943878173828
978,4.76837158203125e-07
979,2.384185791015625e-07
980,0.0002853870391845703
981,7.152557373046875e-07
982,2.384185791015625e-07
983,0.0002830028533935547
984,7.152557373046875e-07
985,2.384185791015625e-07
986,0.0002849102020263672
987,4.76837158203125e-07
988,4.76837158203125e-07
989,0.0003056526184082031
990,7.152557373046875e-07
991,2.384185791015625e-07
992,0.0002872943878173828
993,7.152557373046875e-07
994,2.384185791015625e-07
995,0.00028514862060546875
996,9.5367431640625e-07
997,2.384185791015625e-07
998,0.00028705596923828125
999,7.152557373046875e-07
1000,2.384185791015625e-07
1001,0.0002856254577636719
1002,9.5367431640625e-07
1003,2.384185791015625e-07
1004,0.00028705596923828125
1005,9.5367431640625e-07
1006,2.384185791015625e-07
1007,0.0002892017364501953
1008,9.5367431640625e-07
1009,2.384185791015625e-07
1010,0.0002887248992919922
1011,4.76837158203125e-07
1012,2.384185791015625e-07
1013,0.00028634071350097656
1014,4.76837158203125e-07
1015,2.384185791015625e-07
1016,0.0002872943878173828
1017,7.152557373046875e-07
1018,2.384185791015625e-07
1019,0.0002875328063964844
1020,7.152557373046875e-07
1021,4.76837158203125e-07
1022,0.0002899169921875
1023,4.76837158203125e-07
1024,4.76837158203125e-07
1025,0.00029158592224121094
1026,7.152557373046875e-07
1027,2.384185791015625e-07
1028,0.0003876686096191406
1029,7.152557373046875e-07
1030,2.384185791015625e-07
1031,0.00029397010803222656
1032,7.152557373046875e-07
1033,2.384185791015625e-07
1034,0.00029158592224121094
1035,7.152557373046875e-07
1036,4.76837158203125e-07
1037,0.00028705596923828125
1038,9.5367431640625e-07
1039,2.384185791015625e-07
1040,0.00028824806213378906
1041,7.152557373046875e-07
1042,2.384185791015625e-07
1043,0.0002880096435546875
1044,4.76837158203125e-07
1045,4.76837158203125e-07
1046,0.0002918243408203125
1047,7.152557373046875e-07
1048,2.384185791015625e-07
1049,0.00029158592224121094
1050,7.152557373046875e-07
1051,2.384185791015625e-07
1052,0.00028967857360839844
1053,7.152557373046875e-07
1054,2.384185791015625e-07
1055,0.0002906322479248047
1056,7.152557373046875e-07
1057,2.384185791015625e-07
1058,0.00029087066650390625
1059,7.152557373046875e-07
1060,2.384185791015625e-07
1061,0.0002913475036621094
1062,4.76837158203125e-07
1063,2.384185791015625e-07
1064,0.0002951622009277344
1065,7.152557373046875e-07
1066,2.384185791015625e-07
1067,0.0002932548522949219
1068,7.152557373046875e-07
1069,2.384185791015625e-07
1070,0.00031447410583496094
1071,4.76837158203125e-07
1072,2.384185791015625e-07
1073,0.00029277801513671875
1074,7.152557373046875e-07
1075,2.384185791015625e-07
1076,0.0002925395965576172
1077,9.5367431640625e-07
1078,2.384185791015625e-07
1079,0.00029468536376953125
1080,7.152557373046875e-07
1081,2.384185791015625e-07
1082,0.0002903938293457031
1083,7.152557373046875e-07
1084,2.384185791015625e-07
1085,0.00029277801513671875
1086,4.76837158203125e-07
1087,2.384185791015625e-07
1088,0.0002951622009277344
1089,7.152557373046875e-07
1090,2.384185791015625e-07
1091,0.00029468536376953125
1092,1.1920928955078125e-06
1093,2.384185791015625e-07
1094,0.00029587745666503906
1095,7.152557373046875e-07
1096,2.384185791015625e-07
1097,0.00029730796813964844
1098,7.152557373046875e-07
1099,2.384185791015625e-07
1100,0.0002956390380859375
1101,7.152557373046875e-07
