Block index,Time [s]
288,2.1457672119140625e-06
289,1.6689300537109375e-06
290,2.956390380859375e-05
291,1.9073486328125e-06
292,1.6689300537109375e-06
293,3.0517578125e-05
294,2.1457672119140625e-06
295,1.6689300537109375e-06
296,3.0279159545898438e-05
297,2.1457672119140625e-06
298,1.1920928955078125e-06
299,3.0279159545898438e-05
300,2.1457672119140625e-06
301,1.430511474609375e-06
302,3.361701965332031e-05
303,1.9073486328125e-06
304,1.6689300537109375e-06
305,3.0517578125e-05
306,2.1457672119140625e-06
307,1.430511474609375e-06
308,3.695487976074219e-05
309,2.1457672119140625e-06
310,1.6689300537109375e-06
311,3.0994415283203125e-05
312,2.1457672119140625e-06
313,1.430511474609375e-06
314,3.361701965332031e-05
315,2.1457672119140625e-06
316,1.1920928955078125e-06
317,3.075599670410156e-05
318,1.9073486328125e-06
319,1.430511474609375e-06
320,3.123283386230469e-05
321,2.384185791015625e-06
322,1.6689300537109375e-06
323,5.745887756347656e-05
324,4.291534423828125e-06
325,2.1457672119140625e-06
326,4.7206878662109375e-05
327,2.86102294921875e-06
328,1.430511474609375e-06
329,3.528594970703125e-05
330,1.9073486328125e-06
331,1.430511474609375e-06
332,3.075599670410156e-05
333,2.384185791015625e-06
334,1.6689300537109375e-06
335,3.0279159545898438e-05
336,2.1457672119140625e-06
337,1.6689300537109375e-06
338,3.0517578125e-05
339,2.1457672119140625e-06
340,1.430511474609375e-06
341,3.719329833984375e-05
342,2.1457672119140625e-06
343,1.1920928955078125e-06
344,3.3855438232421875e-05
345,2.1457672119140625e-06
346,1.430511474609375e-06
347,3.0994415283203125e-05
348,2.1457672119140625e-06
349,1.430511474609375e-06
350,3.123283386230469e-05
351,2.1457672119140625e-06
352,1.430511474609375e-06
353,3.0279159545898438e-05
354,2.1457672119140625e-06
355,1.6689300537109375e-06
356,4.291534423828125e-05
357,2.384185791015625e-06
358,1.430511474609375e-06
359,3.075599670410156e-05
360,2.1457672119140625e-06
361,1.430511474609375e-06
362,3.0040740966796875e-05
363,2.1457672119140625e-06
364,1.1920928955078125e-06
365,2.9802322387695312e-05
366,2.1457672119140625e-06
367,1.1920928955078125e-06
368,3.0279159545898438e-05
369,1.9073486328125e-06
370,1.430511474609375e-06
371,4.00543212890625e-05
372,1.9073486328125e-06
373,1.430511474609375e-06
374,3.0040740966796875e-05
375,2.1457672119140625e-06
376,1.1920928955078125e-06
377,2.9802322387695312e-05
378,2.1457672119140625e-06
379,1.6689300537109375e-06
380,2.9802322387695312e-05
381,1.9073486328125e-06
382,1.430511474609375e-06
383,3.3855438232421875e-05
384,2.1457672119140625e-06
385,1.1920928955078125e-06
386,3.075599670410156e-05
387,2.1457672119140625e-06
388,1.430511474609375e-06
389,3.123283386230469e-05
390,2.1457672119140625e-06
391,1.1920928955078125e-06
392,3.0040740966796875e-05
393,2.1457672119140625e-06
394,1.430511474609375e-06
395,3.0517578125e-05
396,1.9073486328125e-06
397,1.1920928955078125e-06
398,3.3855438232421875e-05
399,2.1457672119140625e-06
400,1.1920928955078125e-06
401,3.743171691894531e-05
402,2.1457672119140625e-06
403,1.430511474609375e-06
404,3.0040740966796875e-05
405,1.9073486328125e-06
406,1.430511474609375e-06
407,3.0517578125e-05
408,2.1457672119140625e-06
409,1.1920928955078125e-06
410,3.0279159545898438e-05
411,2.1457672119140625e-06
412,1.1920928955078125e-06
413,3.337860107421875e-05
414,2.1457672119140625e-06
415,1.430511474609375e-06
416,3.075599670410156e-05
417,1.9073486328125e-06
418,1.430511474609375e-06
419,3.075599670410156e-05
420,2.1457672119140625e-06
421,1.1920928955078125e-06
422,2.9802322387695312e-05
423,2.1457672119140625e-06
424,1.430511474609375e-06
425,3.3855438232421875e-05
426,1.9073486328125e-06
427,1.430511474609375e-06
428,3.0994415283203125e-05
429,2.1457672119140625e-06
430,1.430511474609375e-06
431,3.790855407714844e-05
432,1.9073486328125e-06
433,1.430511474609375e-06
434,3.0517578125e-05
435,2.384185791015625e-06
436,1.1920928955078125e-06
437,2.9802322387695312e-05
438,2.384185791015625e-06
439,1.430511474609375e-06
440,4.863739013671875e-05
441,2.1457672119140625e-06
442,1.1920928955078125e-06
443,2.7179718017578125e-05
444,1.9073486328125e-06
445,1.1920928955078125e-06
446,2.6464462280273438e-05
447,1.9073486328125e-06
448,1.1920928955078125e-06
449,2.7894973754882812e-05
450,1.9073486328125e-06
451,1.430511474609375e-06
452,2.6702880859375e-05
453,1.9073486328125e-06
454,1.430511474609375e-06
455,2.9325485229492188e-05
456,1.6689300537109375e-06
457,1.430511474609375e-06
458,2.6226043701171875e-05
459,1.6689300537109375e-06
460,1.430511474609375e-06
461,2.5987625122070312e-05
462,1.9073486328125e-06
463,1.430511474609375e-06
464,3.24249267578125e-05
465,1.9073486328125e-06
466,9.5367431640625e-07
467,3.075599670410156e-05
468,1.6689300537109375e-06
469,1.430511474609375e-06
470,2.6702880859375e-05
471,1.6689300537109375e-06
472,9.5367431640625e-07
473,2.6226043701171875e-05
474,1.9073486328125e-06
475,1.1920928955078125e-06
476,2.6702880859375e-05
477,1.6689300537109375e-06
478,1.1920928955078125e-06
479,2.6226043701171875e-05
480,1.6689300537109375e-06
481,9.5367431640625e-07
482,3.0517578125e-05
483,2.1457672119140625e-06
484,9.5367431640625e-07
485,2.6464462280273438e-05
486,1.9073486328125e-06
487,1.1920928955078125e-06
488,2.6941299438476562e-05
489,1.9073486328125e-06
490,9.5367431640625e-07
491,2.6702880859375e-05
492,1.9073486328125e-06
493,1.1920928955078125e-06
494,3.218650817871094e-05
495,1.9073486328125e-06
496,9.5367431640625e-07
497,3.0040740966796875e-05
498,1.6689300537109375e-06
499,9.5367431640625e-07
500,2.6702880859375e-05
501,1.6689300537109375e-06
502,1.1920928955078125e-06
503,2.6226043701171875e-05
504,1.6689300537109375e-06
505,9.5367431640625e-07
506,2.6702880859375e-05
507,1.6689300537109375e-06
508,1.1920928955078125e-06
509,2.9325485229492188e-05
510,1.6689300537109375e-06
511,1.430511474609375e-06
512,2.7894973754882812e-05
513,2.1457672119140625e-06
514,9.5367431640625e-07
515,2.6941299438476562e-05
516,1.9073486328125e-06
517,1.1920928955078125e-06
518,2.5987625122070312e-05
519,1.9073486328125e-06
520,9.5367431640625e-07
521,2.5987625122070312e-05
522,2.1457672119140625e-06
523,9.5367431640625e-07
524,3.4332275390625e-05
525,1.6689300537109375e-06
526,1.430511474609375e-06
527,2.7894973754882812e-05
528,2.1457672119140625e-06
529,1.1920928955078125e-06
530,2.6464462280273438e-05
531,1.9073486328125e-06
532,9.5367431640625e-07
533,2.7179718017578125e-05
534,1.9073486328125e-06
535,1.1920928955078125e-06
536,2.6702880859375e-05
537,1.6689300537109375e-06
538,1.430511474609375e-06
539,2.9802322387695312e-05
540,1.6689300537109375e-06
541,1.430511474609375e-06
542,2.6941299438476562e-05
543,1.6689300537109375e-06
544,1.430511474609375e-06
545,2.6226043701171875e-05
546,1.6689300537109375e-06
547,1.430511474609375e-06
548,2.5987625122070312e-05
549,1.430511474609375e-06
550,1.430511474609375e-06
551,2.9325485229492188e-05
552,1.9073486328125e-06
553,1.1920928955078125e-06
554,2.6226043701171875e-05
555,1.9073486328125e-06
556,1.1920928955078125e-06
557,3.170967102050781e-05
558,1.6689300537109375e-06
559,1.1920928955078125e-06
560,2.6226043701171875e-05
561,1.6689300537109375e-06
562,1.430511474609375e-06
563,2.6702880859375e-05
564,1.6689300537109375e-06
565,1.430511474609375e-06
566,2.9087066650390625e-05
567,1.9073486328125e-06
568,1.430511474609375e-06
569,2.5987625122070312e-05
570,1.9073486328125e-06
571,1.1920928955078125e-06
572,2.5987625122070312e-05
573,1.9073486328125e-06
574,1.1920928955078125e-06
575,2.6702880859375e-05
576,1.9073486328125e-06
577,1.430511474609375e-06
578,2.6464462280273438e-05
579,1.9073486328125e-06
580,1.430511474609375e-06
581,2.9087066650390625e-05
582,1.9073486328125e-06
583,1.1920928955078125e-06
584,2.574920654296875e-05
585,1.9073486328125e-06
586,1.1920928955078125e-06
587,3.147125244140625e-05
588,1.6689300537109375e-06
589,1.1920928955078125e-06
590,2.6464462280273438e-05
591,1.6689300537109375e-06
592,1.430511474609375e-06
593,2.956390380859375e-05
594,1.6689300537109375e-06
595,1.430511474609375e-06
596,2.5987625122070312e-05
597,1.9073486328125e-06
598,1.1920928955078125e-06
599,2.574920654296875e-05
600,1.9073486328125e-06
601,1.1920928955078125e-06
602,2.6226043701171875e-05
603,1.9073486328125e-06
604,1.1920928955078125e-06
605,2.574920654296875e-05
606,1.9073486328125e-06
607,1.1920928955078125e-06
608,2.956390380859375e-05
609,1.9073486328125e-06
610,1.1920928955078125e-06
611,2.7179718017578125e-05
612,1.9073486328125e-06
613,1.1920928955078125e-06
614,2.6226043701171875e-05
615,1.9073486328125e-06
616,1.1920928955078125e-06
617,3.1948089599609375e-05
618,1.9073486328125e-06
619,1.430511474609375e-06
620,2.6464462280273438e-05
621,1.6689300537109375e-06
622,1.430511474609375e-06
623,2.956390380859375e-05
624,1.6689300537109375e-06
625,1.430511474609375e-06
626,2.6464462280273438e-05
627,1.6689300537109375e-06
628,1.430511474609375e-06
629,2.6941299438476562e-05
630,1.6689300537109375e-06
631,1.430511474609375e-06
632,2.6226043701171875e-05
633,1.9073486328125e-06
634,1.1920928955078125e-06
635,2.956390380859375e-05
636,1.6689300537109375e-06
637,1.1920928955078125e-06
638,2.6464462280273438e-05
639,1.6689300537109375e-06
640,1.430511474609375e-06
641,2.6941299438476562e-05
642,1.6689300537109375e-06
643,9.5367431640625e-07
644,2.7179718017578125e-05
645,1.6689300537109375e-06
646,1.1920928955078125e-06
647,2.7418136596679688e-05
648,1.9073486328125e-06
649,1.1920928955078125e-06
650,3.4809112548828125e-05
651,1.9073486328125e-06
652,1.430511474609375e-06
653,2.5987625122070312e-05
654,1.6689300537109375e-06
655,1.430511474609375e-06
656,2.6464462280273438e-05
657,1.6689300537109375e-06
658,1.430511474609375e-06
659,2.6702880859375e-05
660,1.6689300537109375e-06
661,1.430511474609375e-06
662,2.5987625122070312e-05
663,1.6689300537109375e-06
664,1.430511474609375e-06
665,2.8848648071289062e-05
666,1.9073486328125e-06
667,1.1920928955078125e-06
668,4.887580871582031e-05
669,3.5762786865234375e-06
670,1.9073486328125e-06
671,4.172325134277344e-05
672,2.384185791015625e-06
673,1.1920928955078125e-06
674,2.765655517578125e-05
675,1.6689300537109375e-06
676,1.430511474609375e-06
677,3.075599670410156e-05
678,1.6689300537109375e-06
679,1.1920928955078125e-06
680,3.266334533691406e-05
681,1.9073486328125e-06
682,1.1920928955078125e-06
683,2.7894973754882812e-05
684,1.9073486328125e-06
685,1.1920928955078125e-06
686,2.6941299438476562e-05
687,2.1457672119140625e-06
688,1.1920928955078125e-06
689,2.6702880859375e-05
690,2.1457672119140625e-06
691,9.5367431640625e-07
692,2.9087066650390625e-05
693,1.9073486328125e-06
694,9.5367431640625e-07
695,2.6702880859375e-05
696,1.9073486328125e-06
697,1.1920928955078125e-06
698,2.6464462280273438e-05
699,2.1457672119140625e-06
700,9.5367431640625e-07
701,2.6702880859375e-05
702,1.9073486328125e-06
703,1.1920928955078125e-06
704,2.765655517578125e-05
705,1.6689300537109375e-06
706,1.430511474609375e-06
707,2.9325485229492188e-05
708,1.9073486328125e-06
709,1.1920928955078125e-06
710,3.1948089599609375e-05
711,2.1457672119140625e-06
712,1.1920928955078125e-06
713,2.6941299438476562e-05
714,1.9073486328125e-06
715,1.1920928955078125e-06
716,2.6226043701171875e-05
717,1.6689300537109375e-06
718,9.5367431640625e-07
719,3.0040740966796875e-05
720,1.6689300537109375e-06
721,9.5367431640625e-07
722,2.7418136596679688e-05
723,1.9073486328125e-06
724,9.5367431640625e-07
725,2.6226043701171875e-05
726,1.9073486328125e-06
727,1.1920928955078125e-06
728,2.6702880859375e-05
729,1.9073486328125e-06
730,1.1920928955078125e-06
731,2.7179718017578125e-05
732,1.9073486328125e-06
733,1.1920928955078125e-06
734,2.9802322387695312e-05
735,2.1457672119140625e-06
736,9.5367431640625e-07
737,2.6226043701171875e-05
738,1.9073486328125e-06
739,1.1920928955078125e-06
740,2.6702880859375e-05
741,1.9073486328125e-06
742,9.5367431640625e-07
743,3.1948089599609375e-05
744,1.6689300537109375e-06
745,1.430511474609375e-06
746,2.6702880859375e-05
747,1.6689300537109375e-06
748,1.1920928955078125e-06
749,2.956390380859375e-05
750,1.6689300537109375e-06
751,1.430511474609375e-06
752,2.6702880859375e-05
753,1.6689300537109375e-06
754,1.430511474609375e-06
755,2.7418136596679688e-05
756,1.9073486328125e-06
757,1.1920928955078125e-06
758,2.6464462280273438e-05
759,1.9073486328125e-06
760,1.1920928955078125e-06
761,3.0040740966796875e-05
762,2.1457672119140625e-06
763,1.1920928955078125e-06
764,2.6941299438476562e-05
765,1.9073486328125e-06
766,1.1920928955078125e-06
767,2.6226043701171875e-05
768,1.9073486328125e-06
769,1.1920928955078125e-06
770,2.6702880859375e-05
771,1.9073486328125e-06
772,1.6689300537109375e-06
773,3.218650817871094e-05
774,1.9073486328125e-06
775,9.5367431640625e-07
776,2.9802322387695312e-05
777,1.9073486328125e-06
778,1.1920928955078125e-06
779,2.6941299438476562e-05
780,1.9073486328125e-06
781,1.1920928955078125e-06
782,2.6226043701171875e-05
783,1.9073486328125e-06
784,9.5367431640625e-07
785,2.7179718017578125e-05
786,1.6689300537109375e-06
787,1.430511474609375e-06
788,2.7179718017578125e-05
789,1.6689300537109375e-06
790,1.430511474609375e-06
791,2.9802322387695312e-05
792,1.9073486328125e-06
793,1.430511474609375e-06
794,2.7179718017578125e-05
795,1.6689300537109375e-06
796,1.1920928955078125e-06
797,2.6702880859375e-05
798,1.6689300537109375e-06
799,1.1920928955078125e-06
800,2.6702880859375e-05
801,1.9073486328125e-06
802,1.1920928955078125e-06
803,3.528594970703125e-05
804,1.6689300537109375e-06
805,1.430511474609375e-06
806,2.6226043701171875e-05
807,1.6689300537109375e-06
808,1.430511474609375e-06
809,2.6464462280273438e-05
810,1.9073486328125e-06
811,1.1920928955078125e-06
812,2.7179718017578125e-05
813,1.6689300537109375e-06
814,1.430511474609375e-06
815,2.6941299438476562e-05
816,1.6689300537109375e-06
817,1.1920928955078125e-06
818,2.9802322387695312e-05
819,1.6689300537109375e-06
820,1.1920928955078125e-06
821,2.6464462280273438e-05
822,1.6689300537109375e-06
823,1.1920928955078125e-06
824,2.6941299438476562e-05
825,1.9073486328125e-06
826,1.1920928955078125e-06
827,2.765655517578125e-05
828,1.9073486328125e-06
829,9.5367431640625e-07
830,2.6464462280273438e-05
831,1.9073486328125e-06
832,1.1920928955078125e-06
833,3.0279159545898438e-05
834,1.9073486328125e-06
835,1.430511474609375e-06
836,3.1948089599609375e-05
837,2.1457672119140625e-06
838,1.1920928955078125e-06
839,2.7418136596679688e-05
840,2.1457672119140625e-06
841,1.430511474609375e-06
842,2.6464462280273438e-05
843,1.9073486328125e-06
844,1.430511474609375e-06
845,3.0040740966796875e-05
846,1.430511474609375e-06
847,1.430511474609375e-06
848,2.6702880859375e-05
849,1.6689300537109375e-06
850,1.430511474609375e-06
851,2.7179718017578125e-05
852,1.6689300537109375e-06
853,1.1920928955078125e-06
854,2.7179718017578125e-05
855,1.9073486328125e-06
856,9.5367431640625e-07
857,2.6226043701171875e-05
858,1.9073486328125e-06
859,1.1920928955078125e-06
860,2.9802322387695312e-05
861,1.6689300537109375e-06
862,1.1920928955078125e-06
863,2.8133392333984375e-05
864,1.9073486328125e-06
865,1.1920928955078125e-06
866,3.814697265625e-05
867,1.9073486328125e-06
868,1.430511474609375e-06
869,2.6941299438476562e-05
870,1.9073486328125e-06
871,1.1920928955078125e-06
872,2.6702880859375e-05
873,2.1457672119140625e-06
874,1.1920928955078125e-06
875,3.743171691894531e-05
876,1.9073486328125e-06
877,1.1920928955078125e-06
878,2.7418136596679688e-05
879,1.9073486328125e-06
880,1.1920928955078125e-06
881,2.6941299438476562e-05
882,1.6689300537109375e-06
883,1.1920928955078125e-06
884,2.6464462280273438e-05
885,1.6689300537109375e-06
886,1.1920928955078125e-06
887,2.9087066650390625e-05
888,1.9073486328125e-06
889,1.430511474609375e-06
890,2.6702880859375e-05
891,1.9073486328125e-06
892,1.430511474609375e-06
893,2.6464462280273438e-05
894,1.9073486328125e-06
895,1.1920928955078125e-06
896,3.361701965332031e-05
897,1.6689300537109375e-06
898,1.430511474609375e-06
899,2.6941299438476562e-05
900,1.6689300537109375e-06
901,9.5367431640625e-07
902,3.0040740966796875e-05
903,1.6689300537109375e-06
904,1.1920928955078125e-06
905,2.956390380859375e-05
906,1.9073486328125e-06
907,1.1920928955078125e-06
908,2.6702880859375e-05
909,1.6689300537109375e-06
910,1.1920928955078125e-06
911,2.7179718017578125e-05
912,1.9073486328125e-06
913,1.1920928955078125e-06
914,2.956390380859375e-05
915,1.9073486328125e-06
916,1.1920928955078125e-06
917,2.6941299438476562e-05
918,1.9073486328125e-06
919,1.1920928955078125e-06
920,2.6702880859375e-05
921,2.1457672119140625e-06
922,1.1920928955078125e-06
923,2.6226043701171875e-05
924,1.9073486328125e-06
925,1.1920928955078125e-06
926,3.2901763916015625e-05
927,1.9073486328125e-06
928,1.1920928955078125e-06
929,3.0279159545898438e-05
930,2.1457672119140625e-06
931,1.1920928955078125e-06
932,2.6702880859375e-05
933,2.1457672119140625e-06
934,1.1920928955078125e-06
935,2.6226043701171875e-05
936,1.9073486328125e-06
937,1.1920928955078125e-06
938,2.6702880859375e-05
939,1.9073486328125e-06
940,1.1920928955078125e-06
941,2.6941299438476562e-05
942,2.1457672119140625e-06
943,1.1920928955078125e-06
944,3.24249267578125e-05
945,2.1457672119140625e-06
946,1.1920928955078125e-06
947,2.6941299438476562e-05
948,1.9073486328125e-06
949,1.1920928955078125e-06
950,2.6941299438476562e-05
951,1.9073486328125e-06
952,9.5367431640625e-07
953,2.6702880859375e-05
954,1.9073486328125e-06
955,1.430511474609375e-06
956,2.9325485229492188e-05
957,1.9073486328125e-06
958,1.1920928955078125e-06
959,3.1948089599609375e-05
960,2.1457672119140625e-06
961,1.1920928955078125e-06
962,2.7894973754882812e-05
963,1.9073486328125e-06
964,1.1920928955078125e-06
965,2.6702880859375e-05
966,1.6689300537109375e-06
967,1.1920928955078125e-06
968,2.6464462280273438e-05
969,1.430511474609375e-06
970,1.1920928955078125e-06
971,2.9802322387695312e-05
972,1.9073486328125e-06
973,1.430511474609375e-06
974,2.7179718017578125e-05
975,1.6689300537109375e-06
976,1.1920928955078125e-06
977,2.6941299438476562e-05
978,1.9073486328125e-06
979,9.5367431640625e-07
980,2.6941299438476562e-05
981,1.9073486328125e-06
982,1.1920928955078125e-06
983,2.8848648071289062e-05
984,1.6689300537109375e-06
985,1.1920928955078125e-06
986,3.0279159545898438e-05
987,1.9073486328125e-06
988,9.5367431640625e-07
989,3.218650817871094e-05
990,1.6689300537109375e-06
991,1.430511474609375e-06
992,2.7418136596679688e-05
993,1.6689300537109375e-06
994,1.1920928955078125e-06
995,2.6464462280273438e-05
996,1.6689300537109375e-06
997,1.1920928955078125e-06
998,2.956390380859375e-05
999,1.6689300537109375e-06
1000,9.5367431640625e-07
1001,2.6464462280273438e-05
1002,1.430511474609375e-06
1003,9.5367431640625e-07
1004,2.6464462280273438e-05
1005,1.6689300537109375e-06
1006,1.430511474609375e-06
1007,2.6702880859375e-05
1008,1.6689300537109375e-06
1009,1.430511474609375e-06
1010,2.6464462280273438e-05
1011,1.9073486328125e-06
1012,1.430511474609375e-06
1013,2.8848648071289062e-05
1014,1.6689300537109375e-06
1015,1.1920928955078125e-06
1016,2.6464462280273438e-05
1017,1.6689300537109375e-06
1018,1.430511474609375e-06
1019,3.218650817871094e-05
1020,2.1457672119140625e-06
1021,1.1920928955078125e-06
1022,2.8848648071289062e-05
1023,1.6689300537109375e-06
1024,1.1920928955078125e-06
1025,2.6941299438476562e-05
1026,1.9073486328125e-06
1027,1.1920928955078125e-06
1028,5.3882598876953125e-05
1029,4.0531158447265625e-06
