Block index,Time [s]
261,2.384185791015625e-07
262,2.384185791015625e-07
263,5.245208740234375e-06
264,4.76837158203125e-07
265,2.384185791015625e-07
266,6.4373016357421875e-06
267,2.384185791015625e-07
268,0.0
269,5.9604644775390625e-06
270,2.384185791015625e-07
271,2.384185791015625e-07
272,5.7220458984375e-06
273,4.76837158203125e-07
274,2.384185791015625e-07
275,6.9141387939453125e-06
276,4.76837158203125e-07
277,2.384185791015625e-07
278,8.344650268554688e-06
279,2.384185791015625e-07
280,4.76837158203125e-07
281,6.198883056640625e-06
282,4.76837158203125e-07
283,2.384185791015625e-07
284,5.7220458984375e-06
285,7.152557373046875e-07
286,2.384185791015625e-07
287,5.7220458984375e-06
288,2.384185791015625e-07
289,4.76837158203125e-07
290,5.7220458984375e-06
291,4.76837158203125e-07
292,2.384185791015625e-07
293,6.4373016357421875e-06
294,4.76837158203125e-07
295,4.76837158203125e-07
296,5.7220458984375e-06
297,2.384185791015625e-07
298,0.0
299,5.7220458984375e-06
300,2.384185791015625e-07
301,2.384185791015625e-07
302,5.7220458984375e-06
303,4.76837158203125e-07
304,2.384185791015625e-07
305,5.9604644775390625e-06
306,2.384185791015625e-07
307,2.384185791015625e-07
308,8.821487426757812e-06
309,2.384185791015625e-07
310,2.384185791015625e-07
311,5.9604644775390625e-06
312,2.384185791015625e-07
313,2.384185791015625e-07
314,6.67572021484375e-06
315,2.384185791015625e-07
316,2.384185791015625e-07
317,5.9604644775390625e-06
318,2.384185791015625e-07
319,2.384185791015625e-07
320,6.198883056640625e-06
321,2.384185791015625e-07
322,2.384185791015625e-07
323,6.4373016357421875e-06
324,2.384185791015625e-07
325,2.384185791015625e-07
326,5.7220458984375e-06
327,2.384185791015625e-07
328,2.384185791015625e-07
329,5.9604644775390625e-06
330,4.76837158203125e-07
331,2.384185791015625e-07
332,5.7220458984375e-06
333,2.384185791015625e-07
334,0.0
335,6.67572021484375e-06
336,4.76837158203125e-07
337,2.384185791015625e-07
338,8.344650268554688e-06
339,2.384185791015625e-07
340,2.384185791015625e-07
341,5.4836273193359375e-06
342,2.384185791015625e-07
343,2.384185791015625e-07
344,6.198883056640625e-06
345,4.76837158203125e-07
346,2.384185791015625e-07
347,5.245208740234375e-06
348,7.152557373046875e-07
349,2.384185791015625e-07
350,6.67572021484375e-06
351,4.76837158203125e-07
352,2.384185791015625e-07
353,7.152557373046875e-06
354,2.384185791015625e-07
355,2.384185791015625e-07
356,5.9604644775390625e-06
357,2.384185791015625e-07
358,2.384185791015625e-07
359,6.198883056640625e-06
360,2.384185791015625e-07
361,2.384185791015625e-07
362,5.7220458984375e-06
363,2.384185791015625e-07
364,2.384185791015625e-07
365,6.198883056640625e-06
366,2.384185791015625e-07
367,2.384185791015625e-07
368,5.7220458984375e-06
369,2.384185791015625e-07
370,2.384185791015625e-07
371,8.344650268554688e-06
372,7.152557373046875e-07
373,2.384185791015625e-07
374,6.4373016357421875e-06
375,4.76837158203125e-07
376,2.384185791015625e-07
377,6.4373016357421875e-06
378,2.384185791015625e-07
379,0.0
380,5.9604644775390625e-06
381,4.76837158203125e-07
382,2.384185791015625e-07
383,5.9604644775390625e-06
384,2.384185791015625e-07
385,2.384185791015625e-07
386,6.198883056640625e-06
387,4.76837158203125e-07
388,2.384185791015625e-07
389,5.9604644775390625e-06
390,2.384185791015625e-07
391,2.384185791015625e-07
392,7.152557373046875e-06
393,2.384185791015625e-07
394,2.384185791015625e-07
395,5.7220458984375e-06
396,2.384185791015625e-07
397,2.384185791015625e-07
398,5.9604644775390625e-06
399,2.384185791015625e-07
400,2.384185791015625e-07
401,8.344650268554688e-06
402,7.152557373046875e-07
403,2.384185791015625e-07
404,5.7220458984375e-06
405,4.76837158203125e-07
406,2.384185791015625e-07
407,6.4373016357421875e-06
408,7.152557373046875e-07
409,2.384185791015625e-07
410,5.7220458984375e-06
411,7.152557373046875e-07
412,2.384185791015625e-07
413,5.9604644775390625e-06
414,7.152557373046875e-07
415,2.384185791015625e-07
416,5.7220458984375e-06
417,4.76837158203125e-07
418,2.384185791015625e-07
419,6.67572021484375e-06
420,4.76837158203125e-07
421,2.384185791015625e-07
422,5.9604644775390625e-06
423,2.384185791015625e-07
424,2.384185791015625e-07
425,5.9604644775390625e-06
426,2.384185791015625e-07
427,2.384185791015625e-07
428,5.9604644775390625e-06
429,4.76837158203125e-07
430,2.384185791015625e-07
431,1.0013580322265625e-05
432,2.384185791015625e-07
433,2.384185791015625e-07
434,6.9141387939453125e-06
435,4.76837158203125e-07
436,2.384185791015625e-07
437,6.198883056640625e-06
438,2.384185791015625e-07
439,2.384185791015625e-07
440,5.7220458984375e-06
441,2.384185791015625e-07
442,0.0
443,5.9604644775390625e-06
444,2.384185791015625e-07
445,2.384185791015625e-07
446,5.9604644775390625e-06
447,2.384185791015625e-07
448,2.384185791015625e-07
449,6.9141387939453125e-06
450,2.384185791015625e-07
451,2.384185791015625e-07
452,6.198883056640625e-06
453,2.384185791015625e-07
454,2.384185791015625e-07
455,5.9604644775390625e-06
456,4.76837158203125e-07
457,2.384185791015625e-07
458,5.9604644775390625e-06
459,4.76837158203125e-07
460,2.384185791015625e-07
461,6.67572021484375e-06
462,4.76837158203125e-07
463,2.384185791015625e-07
464,9.059906005859375e-06
465,2.384185791015625e-07
466,2.384185791015625e-07
467,6.198883056640625e-06
468,4.76837158203125e-07
469,2.384185791015625e-07
470,6.9141387939453125e-06
471,2.384185791015625e-07
472,4.76837158203125e-07
473,5.4836273193359375e-06
474,2.384185791015625e-07
475,4.76837158203125e-07
476,6.9141387939453125e-06
477,4.76837158203125e-07
478,2.384185791015625e-07
479,6.198883056640625e-06
480,2.384185791015625e-07
481,2.384185791015625e-07
482,2.002716064453125e-05
483,4.76837158203125e-07
484,2.384185791015625e-07
485,7.152557373046875e-06
486,4.76837158203125e-07
487,2.384185791015625e-07
488,5.7220458984375e-06
489,4.76837158203125e-07
490,2.384185791015625e-07
491,7.3909759521484375e-06
492,4.76837158203125e-07
493,2.384185791015625e-07
494,1.3589859008789062e-05
495,7.152557373046875e-07
496,2.384185791015625e-07
497,8.106231689453125e-06
498,4.76837158203125e-07
499,2.384185791015625e-07
500,6.9141387939453125e-06
501,4.76837158203125e-07
502,4.76837158203125e-07
503,8.821487426757812e-06
504,2.384185791015625e-07
505,2.384185791015625e-07
506,7.3909759521484375e-06
507,2.384185791015625e-07
508,2.384185791015625e-07
509,7.867813110351562e-06
510,4.76837158203125e-07
511,2.384185791015625e-07
512,5.9604644775390625e-06
513,2.384185791015625e-07
514,4.76837158203125e-07
515,5.7220458984375e-06
516,4.76837158203125e-07
517,4.76837158203125e-07
518,6.67572021484375e-06
519,2.384185791015625e-07
520,2.384185791015625e-07
521,5.7220458984375e-06
522,2.384185791015625e-07
523,0.0
524,8.106231689453125e-06
525,2.384185791015625e-07
526,2.384185791015625e-07
527,5.9604644775390625e-06
528,2.384185791015625e-07
529,0.0
530,5.9604644775390625e-06
531,2.384185791015625e-07
532,2.384185791015625e-07
533,6.4373016357421875e-06
534,2.384185791015625e-07
535,2.384185791015625e-07
536,5.9604644775390625e-06
537,4.76837158203125e-07
538,2.384185791015625e-07
539,5.9604644775390625e-06
540,4.76837158203125e-07
541,0.0
542,5.9604644775390625e-06
543,2.384185791015625e-07
544,2.384185791015625e-07
545,6.67572021484375e-06
546,2.384185791015625e-07
547,0.0
548,6.4373016357421875e-06
549,7.152557373046875e-07
550,2.384185791015625e-07
551,5.4836273193359375e-06
552,2.384185791015625e-07
553,2.384185791015625e-07
554,5.7220458984375e-06
555,4.76837158203125e-07
556,4.76837158203125e-07
557,8.106231689453125e-06
558,7.152557373046875e-07
559,2.384185791015625e-07
560,6.67572021484375e-06
561,2.384185791015625e-07
562,2.384185791015625e-07
563,5.4836273193359375e-06
564,4.76837158203125e-07
565,0.0
566,5.7220458984375e-06
567,2.384185791015625e-07
568,2.384185791015625e-07
569,5.7220458984375e-06
570,2.384185791015625e-07
571,2.384185791015625e-07
572,6.198883056640625e-06
573,2.384185791015625e-07
574,0.0
575,6.4373016357421875e-06
576,4.76837158203125e-07
577,2.384185791015625e-07
578,6.198883056640625e-06
579,2.384185791015625e-07
580,2.384185791015625e-07
581,6.198883056640625e-06
582,4.76837158203125e-07
583,2.384185791015625e-07
584,6.198883056640625e-06
585,4.76837158203125e-07
586,2.384185791015625e-07
587,1.1444091796875e-05
588,4.76837158203125e-07
589,2.384185791015625e-07
590,5.9604644775390625e-06
591,2.384185791015625e-07
592,0.0
593,5.9604644775390625e-06
594,2.384185791015625e-07
595,2.384185791015625e-07
596,5.7220458984375e-06
597,2.384185791015625e-07
598,2.384185791015625e-07
599,5.9604644775390625e-06
600,2.384185791015625e-07
601,2.384185791015625e-07
602,6.67572021484375e-06
603,2.384185791015625e-07
604,2.384185791015625e-07
605,6.4373016357421875e-06
606,2.384185791015625e-07
607,2.384185791015625e-07
608,5.7220458984375e-06
609,2.384185791015625e-07
610,0.0
611,6.198883056640625e-06
612,2.384185791015625e-07
613,2.384185791015625e-07
614,5.4836273193359375e-06
615,2.384185791015625e-07
616,0.0
617,9.059906005859375e-06
618,7.152557373046875e-07
619,2.384185791015625e-07
620,5.9604644775390625e-06
621,4.76837158203125e-07
622,2.384185791015625e-07
623,5.7220458984375e-06
624,4.76837158203125e-07
625,0.0
626,6.4373016357421875e-06
627,2.384185791015625e-07
628,2.384185791015625e-07
629,6.4373016357421875e-06
630,4.76837158203125e-07
631,2.384185791015625e-07
632,6.198883056640625e-06
633,2.384185791015625e-07
634,2.384185791015625e-07
635,5.7220458984375e-06
636,2.384185791015625e-07
637,0.0
638,6.198883056640625e-06
639,4.76837158203125e-07
640,2.384185791015625e-07
641,6.4373016357421875e-06
642,2.384185791015625e-07
643,2.384185791015625e-07
644,6.9141387939453125e-06
645,4.76837158203125e-07
646,2.384185791015625e-07
647,6.9141387939453125e-06
648,2.384185791015625e-07
649,2.384185791015625e-07
650,8.821487426757812e-06
651,4.76837158203125e-07
652,2.384185791015625e-07
653,5.9604644775390625e-06
654,4.76837158203125e-07
655,2.384185791015625e-07
656,5.9604644775390625e-06
657,2.384185791015625e-07
658,0.0
659,6.67572021484375e-06
660,2.384185791015625e-07
661,2.384185791015625e-07
662,5.9604644775390625e-06
663,2.384185791015625e-07
664,2.384185791015625e-07
665,7.152557373046875e-06
666,2.384185791015625e-07
667,2.384185791015625e-07
668,6.198883056640625e-06
669,2.384185791015625e-07
670,2.384185791015625e-07
671,6.4373016357421875e-06
672,7.152557373046875e-07
673,2.384185791015625e-07
674,6.198883056640625e-06
675,2.384185791015625e-07
676,2.384185791015625e-07
677,5.7220458984375e-06
678,2.384185791015625e-07
679,2.384185791015625e-07
680,1.0251998901367188e-05
681,4.76837158203125e-07
682,2.384185791015625e-07
683,5.9604644775390625e-06
684,2.384185791015625e-07
685,2.384185791015625e-07
686,6.67572021484375e-06
687,2.384185791015625e-07
688,2.384185791015625e-07
689,5.9604644775390625e-06
690,2.384185791015625e-07
691,0.0
692,5.7220458984375e-06
693,2.384185791015625e-07
694,2.384185791015625e-07
695,5.7220458984375e-06
696,2.384185791015625e-07
697,2.384185791015625e-07
698,6.198883056640625e-06
699,2.384185791015625e-07
700,2.384185791015625e-07
701,5.7220458984375e-06
702,2.384185791015625e-07
703,2.384185791015625e-07
704,7.152557373046875e-06
705,4.76837158203125e-07
706,2.384185791015625e-07
707,5.9604644775390625e-06
708,4.76837158203125e-07
709,2.384185791015625e-07
710,9.059906005859375e-06
711,4.76837158203125e-07
712,2.384185791015625e-07
713,7.152557373046875e-06
714,2.384185791015625e-07
715,2.384185791015625e-07
716,6.198883056640625e-06
717,2.384185791015625e-07
718,2.384185791015625e-07
719,5.4836273193359375e-06
720,2.384185791015625e-07
721,0.0
722,5.9604644775390625e-06
723,2.384185791015625e-07
724,2.384185791015625e-07
725,6.198883056640625e-06
726,4.76837158203125e-07
727,2.384185791015625e-07
728,6.67572021484375e-06
729,4.76837158203125e-07
730,2.384185791015625e-07
731,6.198883056640625e-06
732,2.384185791015625e-07
733,2.384185791015625e-07
734,5.9604644775390625e-06
735,2.384185791015625e-07
736,2.384185791015625e-07
737,5.9604644775390625e-06
738,4.76837158203125e-07
739,2.384185791015625e-07
740,9.5367431640625e-06
741,2.384185791015625e-07
742,2.384185791015625e-07
743,6.67572021484375e-06
744,4.76837158203125e-07
745,2.384185791015625e-07
746,5.7220458984375e-06
747,4.76837158203125e-07
748,2.384185791015625e-07
749,5.7220458984375e-06
750,4.76837158203125e-07
751,2.384185791015625e-07
752,5.9604644775390625e-06
753,2.384185791015625e-07
754,2.384185791015625e-07
755,6.198883056640625e-06
756,4.76837158203125e-07
757,2.384185791015625e-07
758,6.198883056640625e-06
759,2.384185791015625e-07
760,0.0
761,5.9604644775390625e-06
762,2.384185791015625e-07
763,2.384185791015625e-07
764,6.198883056640625e-06
765,2.384185791015625e-07
766,2.384185791015625e-07
767,6.67572021484375e-06
768,4.76837158203125e-07
769,2.384185791015625e-07
770,6.9141387939453125e-06
771,4.76837158203125e-07
772,4.76837158203125e-07
773,8.58306884765625e-06
774,4.76837158203125e-07
775,2.384185791015625e-07
776,5.9604644775390625e-06
777,4.76837158203125e-07
778,2.384185791015625e-07
779,5.9604644775390625e-06
780,2.384185791015625e-07
781,2.384185791015625e-07
782,7.3909759521484375e-06
783,4.76837158203125e-07
784,2.384185791015625e-07
785,5.9604644775390625e-06
786,4.76837158203125e-07
787,2.384185791015625e-07
788,5.4836273193359375e-06
789,2.384185791015625e-07
790,2.384185791015625e-07
791,5.4836273193359375e-06
792,2.384185791015625e-07
793,2.384185791015625e-07
794,5.7220458984375e-06
795,2.384185791015625e-07
796,2.384185791015625e-07
797,6.9141387939453125e-06
798,2.384185791015625e-07
799,0.0
800,5.7220458984375e-06
801,2.384185791015625e-07
802,4.76837158203125e-07
803,8.821487426757812e-06
804,4.76837158203125e-07
805,2.384185791015625e-07
806,5.7220458984375e-06
807,4.76837158203125e-07
808,2.384185791015625e-07
809,6.4373016357421875e-06
810,2.384185791015625e-07
811,2.384185791015625e-07
812,6.4373016357421875e-06
813,4.76837158203125e-07
814,2.384185791015625e-07
815,6.67572021484375e-06
816,2.384185791015625e-07
817,4.76837158203125e-07
818,5.4836273193359375e-06
819,4.76837158203125e-07
820,2.384185791015625e-07
821,6.9141387939453125e-06
822,2.384185791015625e-07
823,2.384185791015625e-07
824,6.9141387939453125e-06
825,4.76837158203125e-07
826,2.384185791015625e-07
827,5.7220458984375e-06
828,2.384185791015625e-07
829,2.384185791015625e-07
830,5.9604644775390625e-06
831,4.76837158203125e-07
832,2.384185791015625e-07
833,8.344650268554688e-06
834,4.76837158203125e-07
835,2.384185791015625e-07
836,5.7220458984375e-06
837,4.76837158203125e-07
838,4.76837158203125e-07
839,6.198883056640625e-06
840,7.152557373046875e-07
841,2.384185791015625e-07
842,6.198883056640625e-06
843,4.76837158203125e-07
844,2.384185791015625e-07
845,5.7220458984375e-06
846,4.76837158203125e-07
847,2.384185791015625e-07
848,5.4836273193359375e-06
849,2.384185791015625e-07
850,2.384185791015625e-07
851,5.4836273193359375e-06
852,2.384185791015625e-07
853,4.76837158203125e-07
854,6.198883056640625e-06
855,7.152557373046875e-07
856,2.384185791015625e-07
857,5.7220458984375e-06
858,2.384185791015625e-07
859,2.384185791015625e-07
860,7.3909759521484375e-06
861,2.384185791015625e-07
862,2.384185791015625e-07
863,5.9604644775390625e-06
864,4.76837158203125e-07
865,2.384185791015625e-07
866,8.58306884765625e-06
867,4.76837158203125e-07
868,0.0
869,5.7220458984375e-06
870,2.384185791015625e-07
871,4.76837158203125e-07
872,5.4836273193359375e-06
873,2.384185791015625e-07
874,2.384185791015625e-07
875,5.9604644775390625e-06
876,2.384185791015625e-07
877,2.384185791015625e-07
878,5.7220458984375e-06
879,2.384185791015625e-07
880,2.384185791015625e-07
881,6.9141387939453125e-06
882,4.76837158203125e-07
883,2.384185791015625e-07
884,6.4373016357421875e-06
885,4.76837158203125e-07
886,2.384185791015625e-07
887,5.9604644775390625e-06
888,2.384185791015625e-07
889,2.384185791015625e-07
890,6.198883056640625e-06
891,2.384185791015625e-07
892,2.384185791015625e-07
893,6.198883056640625e-06
894,2.384185791015625e-07
895,0.0
896,9.298324584960938e-06
897,4.76837158203125e-07
898,2.384185791015625e-07
899,6.9141387939453125e-06
900,4.76837158203125e-07
901,2.384185791015625e-07
902,5.9604644775390625e-06
903,2.384185791015625e-07
904,2.384185791015625e-07
905,6.198883056640625e-06
906,4.76837158203125e-07
907,2.384185791015625e-07
908,6.67572021484375e-06
909,2.384185791015625e-07
910,2.384185791015625e-07
911,6.67572021484375e-06
912,2.384185791015625e-07
913,2.384185791015625e-07
914,5.9604644775390625e-06
915,2.384185791015625e-07
916,2.384185791015625e-07
917,5.7220458984375e-06
918,4.76837158203125e-07
919,2.384185791015625e-07
920,6.198883056640625e-06
921,2.384185791015625e-07
922,0.0
923,6.67572021484375e-06
924,2.384185791015625e-07
925,2.384185791015625e-07
926,9.298324584960938e-06
927,2.384185791015625e-07
928,2.384185791015625e-07
929,5.9604644775390625e-06
930,2.384185791015625e-07
931,2.384185791015625e-07
932,6.198883056640625e-06
933,4.76837158203125e-07
934,2.384185791015625e-07
935,6.198883056640625e-06
936,2.384185791015625e-07
937,2.384185791015625e-07
938,7.3909759521484375e-06
939,4.76837158203125e-07
940,2.384185791015625e-07
941,5.7220458984375e-06
942,4.76837158203125e-07
943,2.384185791015625e-07
944,5.7220458984375e-06
945,7.152557373046875e-07
946,2.384185791015625e-07
947,6.198883056640625e-06
948,4.76837158203125e-07
949,2.384185791015625e-07
950,6.67572021484375e-06
951,4.76837158203125e-07
952,2.384185791015625e-07
953,5.4836273193359375e-06
954,7.152557373046875e-07
955,2.384185791015625e-07
956,5.7220458984375e-06
957,4.76837158203125e-07
958,2.384185791015625e-07
959,8.106231689453125e-06
960,4.76837158203125e-07
961,2.384185791015625e-07
962,5.9604644775390625e-06
963,2.384185791015625e-07
964,2.384185791015625e-07
965,6.67572021484375e-06
966,2.384185791015625e-07
967,0.0
968,5.9604644775390625e-06
969,2.384185791015625e-07
970,2.384185791015625e-07
971,5.9604644775390625e-06
972,4.76837158203125e-07
973,2.384185791015625e-07
974,5.9604644775390625e-06
975,4.76837158203125e-07
976,2.384185791015625e-07
977,6.4373016357421875e-06
978,4.76837158203125e-07
979,4.76837158203125e-07
980,6.198883056640625e-06
981,2.384185791015625e-07
982,2.384185791015625e-07
983,6.198883056640625e-06
984,2.384185791015625e-07
985,2.384185791015625e-07
986,5.9604644775390625e-06
987,2.384185791015625e-07
988,2.384185791015625e-07
989,8.58306884765625e-06
990,2.384185791015625e-07
991,2.384185791015625e-07
992,6.67572021484375e-06
993,4.76837158203125e-07
994,2.384185791015625e-07
995,5.4836273193359375e-06
996,4.76837158203125e-07
997,2.384185791015625e-07
998,5.4836273193359375e-06
999,2.384185791015625e-07
1000,4.76837158203125e-07
1001,5.9604644775390625e-06
1002,2.384185791015625e-07
1003,4.76837158203125e-07
1004,5.4836273193359375e-06
1005,2.384185791015625e-07
1006,0.0
1007,6.198883056640625e-06
1008,7.152557373046875e-07
1009,2.384185791015625e-07
1010,5.9604644775390625e-06
1011,2.384185791015625e-07
1012,2.384185791015625e-07
1013,5.7220458984375e-06
1014,4.76837158203125e-07
1015,4.76837158203125e-07
1016,7.152557373046875e-06
1017,2.384185791015625e-07
1018,2.384185791015625e-07
1019,8.344650268554688e-06
1020,2.384185791015625e-07
1021,2.384185791015625e-07
1022,6.67572021484375e-06
1023,4.76837158203125e-07
1024,2.384185791015625e-07
1025,5.9604644775390625e-06
1026,4.76837158203125e-07
1027,2.384185791015625e-07
1028,5.9604644775390625e-06
1029,2.384185791015625e-07
1030,2.384185791015625e-07
1031,5.7220458984375e-06
1032,7.152557373046875e-07
1033,2.384185791015625e-07
1034,6.4373016357421875e-06
1035,2.384185791015625e-07
1036,2.384185791015625e-07
1037,5.9604644775390625e-06
1038,2.384185791015625e-07
1039,0.0
1040,5.9604644775390625e-06
1041,4.76837158203125e-07
1042,2.384185791015625e-07
1043,5.9604644775390625e-06
1044,2.384185791015625e-07
1045,2.384185791015625e-07
1046,5.7220458984375e-06
1047,2.384185791015625e-07
1048,2.384185791015625e-07
1049,6.4373016357421875e-06
1050,2.384185791015625e-07
1051,2.384185791015625e-07
1052,8.344650268554688e-06
1053,2.384185791015625e-07
1054,4.76837158203125e-07
1055,6.67572021484375e-06
1056,2.384185791015625e-07
1057,2.384185791015625e-07
1058,5.9604644775390625e-06
1059,4.76837158203125e-07
1060,2.384185791015625e-07
1061,6.198883056640625e-06
1062,2.384185791015625e-07
1063,2.384185791015625e-07
1064,6.9141387939453125e-06
1065,4.76837158203125e-07
1066,2.384185791015625e-07
1067,5.9604644775390625e-06
1068,2.384185791015625e-07
1069,2.384185791015625e-07
1070,5.9604644775390625e-06
1071,4.76837158203125e-07
1072,2.384185791015625e-07
1073,6.198883056640625e-06
1074,2.384185791015625e-07
